x,y,theta,vy,theta_dot,input,cost,x,.y
-289.867,170.386,4.6918,-0.00581458,0.0174209,-0.0485716,186.719,-288.481,180.069
-289.392,160.357,4.74799,-0.00720467,0.0841021,0,159.979,-289.867,170.386
-31.4178,-150.371,2.06733,-0.00836201,0.288946,0.0485714,126.628,-25.2932,-158.103
-286.827,256.629,2.94946,0.116893,-1.45693,0.0971429,179.055,-279.886,257.294
-310.993,-256.33,3.06027,-0.187697,1.77679,-0.194286,174.312,-307.173,-260.835
-291.698,264.579,2.52107,-0.0168421,-0.645666,-0.097143,42.9797,-286.827,256.629
359.349,355.979,6.10123,0.0130601,-0.255031,-0.0485716,77.1993,350.065,359.295
-13.6844,-369.629,4.89452,0.0273634,-0.649389,0,110.744,-14.341,-359.967
-211.998,-226.542,2.57271,-0.0252128,0.36026,0,17.5421,-203.38,-231.411
-95.3202,327.871,5.01198,-0.564974,9.02426,-1.02,19.684,-96.264,326.737
287.303,-96.4939,5.07221,0.169434,-1.49521,0.145714,3.82076,282.008,-92.8372
-286.374,-334.934,4.14923,0.199697,-1.69323,0.242857,171.405,-288.434,-329.878
-9.44754,-372.55,0.0804166,-0.23044,2.50524,-0.145714,109.529,-13.6844,-369.629
91.2083,-145.889,2.206,-0.0417681,-2.09108,0.0971429,27.6367,94.6966,-151.62
128.127,230.975,1.65962,-0.128726,0.634191,-0.0485716,16.1141,127.441,222.755
-153.11,-331.672,4.03011,0.0530226,-0.66791,0,108.446,-146.481,-324.881
-218.626,-220.226,2.29292,0.0559106,-0.49692,0.0485714,40.2159,-211.998,-226.542
367.894,357.648,0.262319,-0.0725224,0.758759,-0.0485716,88.6507,359.349,355.979
38.0129,351.049,1.72175,-0.119709,1.05999,-0.097143,137.561,36.7987,343.781
-299.884,267.373,2.94465,-0.0986251,0.589677,-0.0485716,154.882,-291.698,264.579
280.41,-287.198,4.20026,0.192802,-2.09931,0.145714,91.1448,279.776,-281.407
-293.445,153.18,4.15249,0.0832596,-1.03545,0.0485714,167.169,-289.392,160.357
240.28,359.054,2.69945,-0.023417,0.0981163,-0.145714,19.8613,245.533,352.921
-32.4069,-141.772,1.61148,0.0772476,-0.766572,0.0485714,92.3472,-31.4178,-150.371
158.445,109.237,3.46872,-0.0778219,0.877696,0,59.1105,166.639,113.013
-297.9,192.174,3.61758,0.172947,-1.82251,0.145714,73.447,-294.94,197.598
273.578,-289.047,4.14764,-0.0951688,0.105188,-0.194286,40.9675,280.41,-287.198
-299.396,146.946,4.25263,-0.0656152,0.240311,-0.097143,170.622,-293.445,153.18
339.771,-367.954,5.30731,-0.0535131,0.84875,0,165.265,333.629,-360.983
266.322,324.574,5.59223,-0.226292,4.21011,0.0485714,1.37781,264.081,325.24
-143.758,358.188,1.89244,0.0264287,-0.146536,0.0971429,8.76543,-138.868,350.722
233.188,-242.345,3.47674,-0.0659765,0.230604,-0.0485716,68.1709,242.351,-240.608
39.2255,356.379,0.556246,0.202447,-2.16843,0.194286,116.504,38.0129,351.049
-307.963,269.222,2.67963,0.0577151,-0.633212,0.0971429,171.679,-299.884,267.373
38.0551,355.084,3.88247,0.28647,-4.88519,0,83.2136,39.2255,356.379
-223.64,-211.852,2.24767,-0.0168873,-0.00275433,-0.0485716,47.0603,-218.626,-220.226
310.462,105.201,5.03766,0.213746,-2.53341,0.194286,19.521,305.946,107.362
38.0551,355.084,3.88247,0.28647,-4.88519,0,22.6753,39.2255,356.379
-5.08048,-370.134,5.66852,0.211594,-1.41543,0.291429,166.877,-9.44754,-372.55
-315.353,270.693,3.23346,-0.104508,1.01584,-0.097143,126.229,-307.963,269.222
234.621,365.638,2.23851,0.0639726,-0.844381,0.0485714,117.874,240.28,359.054
374.568,364.882,0.603322,-0.00850256,0.508413,0.0485714,89.7848,367.894,357.648
-296.582,138.6,4.9147,-0.0822989,1.00384,0,115.035,-299.396,146.946
268.086,-290.502,2.85992,0.163581,-2.46099,0.145714,15.4683,273.578,-289.047
-299.763,205.9,3.22319,0.1127,-1.62809,0,2.05387,-292.341,205.16
271.853,-235.724,6.09187,-0.217882,2.677,-0.145714,14.0981,268.455,-231.958
378.677,373.61,0.993816,-0.0215503,0.728091,0,133.096,374.568,364.882
348.409,-372.711,5.55843,0.0116919,0.417636,0.0485714,163.719,339.771,-367.954
-315.282,-231.565,2.83119,-0.179951,1.94172,-0.145714,161.898,-311.592,-236.348
-69.4662,-242.748,2.71613,-0.0333831,0.180802,0.0485714,15.4688,-60.0809,-245.656
-143.867,-330.888,5.43453,-0.133323,1.75748,-0.097143,10.9796,-146.481,-324.881
264.495,-289.119,4.08869,-0.289027,2.16937,-0.291429,133.722,268.086,-290.502
383.172,382.031,0.920304,0.0518318,-0.0755471,0.0485714,122.266,378.677,373.61
384.352,153.225,0.897859,0.0789805,-0.548173,0.0485714,0.167368,379.606,145.701
211.57,39.1584,4.20921,-0.242274,2.14734,-0.242857,71.6519,216.298,39.3578
162.576,-83.3472,1.70708,-0.00971294,-0.717153,-0.0485716,9.99872,161.105,-93.0388
-308.471,277.411,1.82796,0.0820115,-1.41153,0,62.0375,-307.963,269.222
310.345,100.446,5.83922,-0.230129,1.55571,-0.291429,3.80203,310.462,105.201
181.293,-75.5358,1.66397,0.00233503,1.46567,-0.097143,24.5059,181.711,-83.0729
-298.417,134.362,3.42601,0.247024,-2.6346,0.194286,21.9519,-296.582,138.6
-27.0897,-133.523,1.22888,0.0142084,-0.568767,-0.0485716,38.2415,-32.4069,-141.772
-176.731,314.552,5.20644,-0.229814,2.94118,-0.194286,9.21433,-175.262,318.728
393.167,157.648,0.641162,0.0112697,-0.313849,-0.0485716,76.9714,384.352,153.225
-303.464,136.111,3.9111,-0.189976,1.0836,-0.291429,114.438,-298.417,134.362
125.358,239.387,1.65584,0.0215607,-0.25603,0.0971429,89.1142,128.127,230.975
-283.965,155.17,5.56246,-0.103944,1.40029,-0.0485716,84.5072,-289.392,160.357
21.7344,325.606,3.40997,-0.262041,2.12023,-0.097143,9.65518,26.6969,323.939
-311.494,281.648,3.06159,-0.238507,2.13227,-0.194286,3.15033,-308.471,277.411
48.7795,-218.832,2.81027,-0.713606,9.37592,-1.02,4.14583,49.4142,-217.683
-289.876,-339.319,4.95432,-0.181849,1.65927,-0.242857,87.4893,-286.374,-334.934
-90.8255,140.296,3.67479,-0.103565,1.40715,-0.0485716,52.1004,-84.2115,143.844
68.6763,-188.374,2.41398,0.176716,-2.84331,0.145714,48.6977,73.8014,-189.306
-94.1412,131.68,3.96837,0.0335273,0.441095,0.0971429,105.738,-90.8255,140.296
373.685,-159.812,5.9685,-0.150003,1.54377,-0.097143,51.5414,368.485,-155.676
-19.2753,-128.193,0.755621,0.0296068,-0.864822,0,43.5836,-27.0897,-133.523
-302.189,-251.219,5.57988,0.280747,-4.24129,0.145714,1.04538,-304.867,-251.798
264.11,-294.597,3.63418,0.151375,-1.21311,0.291429,122.226,264.495,-289.119
222.081,18.5588,3.62453,-0.0230731,-0.514322,-0.097143,8.71109,231.318,19.5185
258.936,-297.924,4.45948,-0.162422,1.64293,-0.194286,141.8,264.11,-294.597
-5.14549,-199.558,0.490156,0.17767,-2.79616,0.0971429,8.88279,-8.55192,-203.554
373.494,116.243,3.69913,0.533299,-6.03022,1.02,53.5429,372.918,114.884
128.564,248.587,1.32524,0.0310814,-0.551714,0,61.8853,125.358,239.387
-288.711,-344.468,3.99125,0.203135,-1.88923,0.242857,209.525,-289.876,-339.319
49.1924,-232.719,0.922941,-0.516116,5.85205,-0.971429,64.4708,50.484,-232.173
-284.615,176.077,6.07923,-0.189523,2.41119,-0.145714,30.7018,-288.481,180.069
-197.316,294.912,4.93763,-0.156327,2.0098,-0.097143,75.6016,-196.518,301.017
159.805,-74.8516,2.02981,-0.0886586,0.423862,-0.0485716,26.4948,162.576,-83.3472
353.772,-324.026,6.26821,-0.0233968,0.508498,-0.097143,140.979,345.355,-322.224
351.785,-380.378,5.02928,0.0977843,-0.820075,0.0485714,125.826,348.409,-372.711
-201.873,405.972,0.907969,0.255208,-2.07427,0.34,95.4584,-199.568,403.096
90.8649,-183.083,6.04669,-0.227504,2.03493,-0.0485716,3.73282,86.1931,-180.351
380.953,364.71,5.86929,0.164789,-1.6975,0.0971429,45.7678,374.568,364.882
-225.235,279.434,6.26301,-0.266653,3.83684,-0.097143,3.20192,-228.028,281.29
131.03,257.77,1.43743,-0.0446914,0.194387,-0.0485716,59.1832,128.564,248.587
-321.907,-233.551,2.68551,0.113484,-0.436768,0.194286,168.433,-315.282,-231.565
132.403,-160.796,0.325924,0.219144,-4.38279,-0.097143,25.8766,130.942,-159.558
-293.599,-347.674,4.64712,-0.17375,1.3815,-0.242857,76.7327,-288.711,-344.468
-19.0068,-376.922,4.26782,0.0468467,-1.10673,0,87.1637,-13.6844,-369.629
-190.52,-251.482,4.93115,-0.17012,2.95857,-0.0485716,3.78569,-190.96,-246.58
-305.964,128.557,3.97571,0.0315081,-0.232897,0.145714,155.11,-303.464,136.111
341.992,364.337,1.46465,-0.105293,1.95959,-0.0485716,22.0752,341.266,357.695
161.874,118.044,2.06402,0.108583,-1.54823,0.0971429,32.3134,166.639,113.013
385.82,360.161,0.00572232,-0.136359,0.900255,-0.194286,102.19,380.953,364.71
89.8082,-204.495,0.0599922,-0.157589,2.03451,-0.194286,37.0621,85.1338,-200.938
42.9291,358.303,1.67092,-0.250499,2.12048,-0.291429,102.944,39.2255,356.379
-199.72,408.424,2.27626,-0.269119,2.70091,-0.34,91.2879,-201.873,405.972
58.9834,123.023,5.39108,0.108756,-0.560929,0.0971429,21.6433,52.2119,127.22
58.6414,113.384,4.89553,0.0463973,-0.648515,-0.0485716,38.0217,58.9834,123.023
-314.633,281.748,1.60259,0.286952,-2.80393,0.34,149.974,-311.494,281.648
-272.598,257.142,2.75056,-0.668382,8.9678,-0.971429,14.0779,-272.152,258.456
277.114,343.247,0.659038,0.794194,-11.1922,0.437143,3.3574,276.294,344.088
-224.726,-203.597,1.67178,0.073906,-1.04057,0.0485714,107.507,-223.64,-211.852
-34.8223,292.821,1.9645,-0.191487,0.763212,-0.242857,0.573025,-38.3843,287.952
362.465,349.708,5.13235,0.114681,-1.67699,0.0485714,64.5329,359.349,355.979
-52.4965,-339.861,3.58125,0.21034,-2.64655,0.145714,25.6935,-50.0117,-335.324
-328.254,-233.333,3.62156,-0.134904,1.85301,-0.145714,39.0857,-321.907,-233.551
387.1,390.414,1.17548,-0.0312411,0.568519,-0.0485716,96.6147,383.172,382.031
390.984,358.107,5.14749,0.186617,-2.18993,0.194286,91.0265,385.82,360.161
-7.97939,-372.518,2.28344,0.576816,-6.7713,1.02,65.3594,-9.44754,-372.55
229.212,371.505,2.6095,-0.0924431,0.685109,-0.097143,64.2223,234.621,365.638
248.043,50.3941,5.66772,0.132639,-0.48127,0.194286,12.0564,241.311,49.2428
-295.031,-352.228,3.44786,0.218331,-2.31688,0.242857,240.072,-293.599,-347.674
222.05,375.719,2.3574,0.0627842,-0.579998,0.0971429,63.6728,229.212,371.505
390.482,399.321,1.07526,0.0441221,-0.171631,0.0485714,71.7062,387.1,390.414
-332.638,-234.848,2.42042,0.25315,-2.1453,0.242857,189.786,-328.254,-233.333
-89.8228,328.812,2.78731,-0.0616466,6.89496,0.437143,31.3851,-95.3202,327.871
-315,125.293,3.58276,0.0421996,-0.629266,0,135.591,-305.964,128.557
-101.709,129.677,3.28501,0.122798,-1.02441,0.0485714,56.5341,-94.1412,131.68
265.796,257.046,3.84286,-0.235053,4.01371,0.0485714,33.1836,266.995,259.179
-324.388,122.772,3.55933,-0.0299197,-0.0217175,-0.0485716,124.623,-315,125.293
355.366,-385.846,5.84339,-0.144676,1.5428,-0.145714,120.6,351.785,-380.378
48.0232,263.558,4.96718,0.471557,-6.26085,0.145714,2.39744,46.7935,261.979
-220.296,344.806,2.8923,-0.0826986,0.987807,-0.0485716,20.654,-212.355,342.345
-110.279,132.915,3.08626,-0.0196918,-0.16826,-0.097143,77.7281,-101.709,129.677
217.59,384.494,2.2059,-0.00695619,-0.180347,-0.0485716,105.247,222.05,375.719
-156.108,-338.537,4.59816,-0.109206,1.0226,-0.097143,40.497,-153.11,-331.672
-323.432,266.877,3.28524,0.041243,-0.0378285,0.0971429,56.9834,-315.353,270.693
210.049,387.316,2.84973,-0.0976395,1.06651,-0.0485716,58.1177,217.59,384.494
132.992,-166.378,6.21595,-0.186274,-0.76325,-0.291429,56.9833,132.403,-160.796
-299.633,-352.551,4.34918,-0.229293,1.77262,-0.291429,167.167,-295.031,-352.228
361.366,-387.924,5.17462,0.163029,-1.30525,0.194286,86.6282,355.366,-385.846
-161.288,-330.438,3.19267,0.0773092,-1.40475,0,19.0989,-153.11,-331.672
153.561,100.803,3.92667,-0.0174074,0.71406,0.0485714,46.6296,158.445,109.237
20.851,286.195,2.36287,0.541904,-8.61212,0.0971429,0.600491,20.6869,287.495
-332.161,116.655,3.7774,-0.0345327,0.293229,0,92.866,-324.388,122.772
-198.08,399.796,4.17823,-0.174078,3.54017,0.0971429,34.4372,-199.568,403.096
-115.638,313.817,0.789615,0.544965,-6.12674,1.02,11.7293,-115.467,315.268
398.628,404.106,0.623641,0.0555698,-0.687597,0,73.9417,390.482,399.321
362.513,342.129,5.27253,-0.105994,0.295638,-0.145714,65.0766,362.465,349.708
354.834,362.814,1.20944,-0.170785,2.14016,-0.145714,12.0632,350.065,359.295
390.014,391.116,5.29933,0.315651,-3.7155,0.194286,4.18602,387.1,390.414
17.5701,322.646,2.71932,0.183265,-1.55568,0.291429,24.0862,21.7344,325.606
-335.57,107.823,4.23231,-0.0471166,0.737253,0,90.7415,-332.161,116.655
-216.652,393.108,2.48625,-0.208949,2.20604,-0.145714,198.102,-215.175,387.69
42.3838,361.507,0.295457,0.273565,-2.69374,0.34,25.4841,42.9291,358.303
-317.193,120.334,4.94691,-0.213616,2.37232,-0.145714,14.7058,-315,125.293
206.489,390.885,1.51858,0.227884,-2.3943,0.194286,76.3349,210.049,387.316
341.873,-306.097,2.42138,-0.212194,7.76455,0.388571,80.046,338.283,-307.059
-292.804,-350.862,0.98306,0.214527,-4.01999,-0.0485716,70.7072,-295.031,-352.228
-335.188,-230.547,3.16322,-0.192932,1.61808,-0.291429,147.266,-332.638,-234.848
228.456,-30.7614,0.218713,0.166888,-3.78529,-0.097143,3.48989,226.157,-28.3253
254.414,44.4347,5.73858,-0.0204372,0.405329,-0.097143,41.7187,248.043,50.3941
-340.608,102.302,3.66271,0.114541,-0.99904,0.0971429,122.77,-335.57,107.823
-294.689,135.385,1.24112,0.161656,-3.50744,-0.097143,81.4864,-298.417,134.362
398.043,164.938,1.0586,-0.0732797,0.704273,-0.0485716,105.686,393.167,157.648
47.2102,358.575,0.541572,-0.158391,0.733462,-0.291429,72.7161,42.3838,361.507
-0.575213,-373.27,0.276667,-0.173999,1.87618,-0.242857,117.908,-5.08048,-370.134
-35.1503,-136.22,2.61802,-0.16977,1.82811,-0.145714,120.921,-32.4069,-141.772
-301.249,-356.419,3.19281,0.227833,-2.3237,0.291429,50.7871,-299.633,-352.551
260.032,47.7114,0.580504,-0.12673,1.94414,-0.0485716,16.3228,254.414,44.4347
36.2914,330.969,2.83973,0.623884,-8.52758,0.874286,35.5453,35.4222,329.804
259.151,-304.532,3.9904,0.140287,-0.992992,0.194286,130.309,258.936,-297.924
85.3146,-160.789,3.70319,-0.304453,0.525868,-0.242857,21.5575,89.2531,-164.162
-24.0082,-201.953,3.22273,-0.045002,0.931934,0.0485714,19.9244,-15.1848,-198.565
253.836,-309.471,4.36679,-0.0913619,0.874854,-0.145714,49.1971,259.151,-304.532
-340.606,-230.763,2.25919,0.191231,-1.82317,0.242857,82.0939,-335.188,-230.547
-168.105,-330.776,3.79396,-0.155539,1.03264,-0.145714,21.6599,-161.288,-330.438
-346.449,98.5653,4.23398,-0.121199,1.14148,-0.145714,93.0584,-340.608,102.302
364.546,-391.037,0.223803,-0.232296,2.52385,-0.242857,95.8804,361.366,-387.924
134.384,-170.092,4.41188,0.16488,-3.72296,0.194286,13.6069,132.992,-166.378
368.486,-387.9,5.83762,0.20909,-1.37324,0.291429,32.3993,364.546,-391.037
-345.413,89.3979,4.49488,0.0189211,0.297475,0.0971429,90.8328,-346.449,98.5653
364.424,-110.59,6.24675,0.138167,0.72711,0.0971429,43.6938,357.021,-114.915
123.19,212.426,3.02802,0.63418,-9.79996,1.02,3.79608,122.85,211.208
-22.4402,-384.157,4.60431,-0.106531,0.540222,-0.097143,92.7319,-19.0068,-376.922
-143.316,367.965,1.59401,0.0342832,-0.466658,0,105.532,-143.758,358.188
-343.271,-228.284,3.67408,-0.270371,2.66025,-0.291429,76.0162,-340.606,-230.763
-120.306,133.199,3.1315,-0.0192161,7.36845e-05,0,71.265,-110.279,132.915
-351.069,83.8065,3.83306,0.108975,-1.04791,0.0485714,126.98,-345.413,89.3979
402.722,171.376,0.670437,0.0847309,-0.760764,0.0971429,108.253,398.043,164.938
-147.374,-274.434,3.67553,0.679799,-9.31877,1.02,4.58402,-146.679,-275.591
397.163,154.805,5.23073,0.206405,-2.93623,0.0971429,2.97121,393.167,157.648
379.999,-160.922,5.34132,0.156834,-1.24757,0.194286,26.2894,373.685,-159.812
-147.551,-324.885,3.61352,0.904274,-12.0465,0.582857,3.73534,-146.481,-324.881
-153.636,-347.196,4.6906,0.0356043,0.0208164,0.0971429,112.011,-156.108,-338.537
-23.1162,-155.012,0.00898811,0.263644,-3.25932,0.194286,30.111,-25.2932,-158.103
-304.704,192.168,3.89237,-0.12419,0.658805,-0.194286,22.155,-297.9,192.174
373.769,-109.324,0.0650335,0.0515188,0.649499,-0.0485716,12.4057,364.424,-110.59
252.066,-317.84,4.22711,0.0597715,-0.354439,0.0971429,72.5989,253.836,-309.471
365.369,334.679,4.87735,0.0557345,-0.921927,0.0971429,55.2936,362.513,342.129
-18.2798,-122.786,2.06755,-0.223049,2.21304,-0.145714,35.2052,-19.2753,-128.193
389.563,359.553,2.30271,0.268427,-4.7426,0,13.733,390.984,358.107
-24.0299,-334.017,0.323997,-0.0238392,0.955288,0,15.5,-32.2508,-338.568
282.803,387.656,1.81493,-0.108841,-2.49231,0,95.1565,279.856,380.775
8.06773,132.664,2.51719,0.398152,-4.07234,0.291429,0.426465,8.54439,135.252
208.326,395.37,2.29897,-0.216781,1.57792,-0.291429,84.9591,206.489,390.885
267.059,-194.297,3.82952,0.0652961,-0.995066,0,36.6128,274.753,-189.625
-304.402,-356.248,4.61463,-0.295335,2.68253,-0.34,103.826,-301.249,-356.419
-341.093,-226.21,6.05594,-0.189498,3.78889,0.0971429,182.865,-343.271,-228.284
-197.3,406.715,4.67432,-0.188953,3.82633,0.0971429,27.6817,-199.72,408.424
-114.788,-277.564,2.50663,0.112694,-1.50237,0.0485714,11.9021,-108.722,-281.577
270.772,-173.327,3.25131,0.155479,-2.01949,0.0971429,11.8619,276.281,-170.58
-168.946,-224.532,1.32432,0.163767,-1.18534,0.291429,72.1878,-165.076,-228.362
256.311,347.036,4.16992,-0.263607,3.52774,-0.194286,5.96108,259.806,347.226
58.1621,103.624,4.82729,-0.0245707,-0.0907487,-0.0485716,69.3136,58.6414,113.384
275.196,-225.948,5.97928,-0.142887,2.05017,-0.097143,13.4509,270.177,-222.314
-17.2357,-392.329,5.06941,-0.0433235,0.598777,0.0485714,68.4705,-22.4402,-384.157
-305.114,-354.137,0.923823,-0.219153,4.08341,0.0971429,10.7416,-304.402,-356.248
-345.2,-230.241,2.21863,0.312409,-2.78776,0.388571,161.163,-343.271,-228.284
-342.79,-234.52,0.128162,0.148827,-3.19326,-0.145714,71.3184,-345.2,-230.241
-343.672,-219.244,0.869384,0.0623184,1.95427,0.194286,125.087,-341.093,-226.21
389.491,405.835,2.02808,-0.130782,1.73784,-0.097143,57.8859,390.482,399.321
289.848,287.878,5.95132,0.164076,-2.19717,0.0971429,32.2542,283.93,287.661
-191.072,410.741,5.78719,0.0621379,1.9949,0.194286,23.1975,-197.3,406.715
241.731,220.84,5.41993,0.320077,-2.94771,0.291429,57.4008,239.188,218.916
-302.725,-356.689,1.09258,-0.579288,6.96843,-1.02,138.868,-301.249,-356.419
-349.413,96.7445,2.48176,0.283961,-3.16654,0.242857,124.499,-346.449,98.5653
246.775,-325.962,4.24285,-0.0156099,0.134328,-0.0485716,105.515,252.066,-317.84
-261.513,270.939,0.389764,-0.271267,4.39082,0,9.75918,-263.736,270.242
175.659,115.213,1.46608,0.123823,-2.27701,0.0485714,0.821559,175.212,109.148
367.258,326.983,5.26272,-0.100316,0.676211,-0.097143,23.9363,365.369,334.679
241.053,216.08,5.7588,-0.178404,0.968005,-0.34,17.6006,241.731,220.84
-184.711,416.284,0.299068,0.0272466,1.83406,0,32.1119,-191.072,410.741
177.331,189.468,1.90954,0.0266887,5.32681,0.194286,4.24475,179.733,194.14
297.465,-58.9775,0.484952,-0.0881017,3.01105,-0.145714,39.9282,292.066,-59.6537
127.065,266.297,1.90798,-0.0567553,0.722206,0,50.6788,131.03,257.77
-311.437,-353.056,1.76636,0.108986,1.49116,0.242857,178.838,-305.114,-354.137
403.54,409.871,1.15945,-0.105788,0.970794,-0.097143,46.1496,398.628,404.106
-130.152,131.583,3.28051,-0.0224986,0.205897,0,54.871,-120.306,133.199
-309.192,280.794,5.56494,-0.233935,4.00478,0.0485714,27.8908,-311.494,281.648
-42.8581,-139.428,2.99889,0.0385118,0.47919,0.145714,9.22536,-35.1503,-136.22
39.9454,331.757,4.34012,0.19431,-7.89581,-0.388572,19.8278,36.2914,330.969
2.8393,-372.838,5.04348,0.289016,-2.77576,0.291429,85.2461,-0.575213,-373.27
316.068,99.0699,5.18098,0.149677,-1.50796,0.242857,37.7476,310.345,100.446
-23.8437,-350.842,1.98001,0.544251,-6.68078,0.437143,1.17039,-25.1311,-348.975
-345.893,-228.992,5.83103,-0.531203,6.18213,-0.971429,152.32,-345.2,-230.241
372.684,112.502,3.59286,-0.202668,4.12669,0.0971429,131.369,372.918,114.884
404.326,418.74,1.19246,0.0407632,-0.0804416,0.0971429,62.5426,403.54,409.871
-289.207,-345.77,2.71028,-0.67939,8.4775,-0.874286,55.1638,-288.711,-344.468
-222.743,393.852,2.07354,0.160363,-0.929815,0.242857,87.1117,-216.652,393.108
323.012,-283.706,0.756749,0.104264,-0.131639,0.145714,35.6815,321.13,-291.162
-313.693,284.527,2.84579,-0.291085,2.44465,-0.388572,195.449,-314.633,281.748
-178.941,423.952,0.553017,0.0837753,0.786996,0.0485714,75.2891,-184.711,416.284
206.406,392.298,6.09371,-0.652778,7.73987,-0.874286,54.0458,206.489,390.885
104.119,-159.236,1.175,-0.352276,-1.38798,-0.485714,5.93404,104.097,-157.323
45.1597,361.543,1.70648,-0.308194,2.7147,-0.388572,49.9993,42.3838,361.507
326.644,-276.937,1.26972,-0.061451,1.14536,-0.097143,16.4866,323.012,-283.706
373.469,-389.978,0.491397,-0.177775,1.95456,-0.242857,49.0216,368.486,-387.9
-314.945,-232.22,3.68912,-0.841675,12.0898,-0.34,7.27414,-315.282,-231.565
303.936,-108.683,1.8212,-0.277119,3.59335,-0.242857,2.18932,301.265,-110.395
-348.918,-230.001,1.12405,0.0914701,2.30255,0.485714,76.8458,-345.893,-228.992
353.839,126.647,2.06129,-0.240119,3.08722,-0.145714,12.5527,352.98,122.306
-317.718,284.272,1.97739,0.221148,-1.87919,0.34,247.946,-313.693,284.527
52.8397,359.596,5.74756,0.164703,-2.16314,0.194286,47.2853,47.2102,358.575
-319.397,288.096,3.12952,-0.234985,2.27858,-0.291429,41.3224,-317.718,284.272
-332.788,269.348,2.94137,0.0491474,-0.489111,0,141.164,-323.432,266.877
379.931,111.921,5.00079,0.0397211,2.51264,0.194286,122.926,372.684,112.502
385.21,106.006,4.88948,0.175946,0.291864,0.0971429,104.357,379.931,111.921
-347.552,-211.643,1.63393,0.0283845,1.78123,0,188.032,-343.672,-219.244
-226.362,363.481,2.96151,-0.155983,1.72446,-0.097143,59.7336,-220.857,360.15
-224.417,-195.149,1.84103,-0.0764226,0.333831,-0.097143,119.337,-224.726,-203.597
294.532,284.882,0.433255,-0.212267,1.41372,-0.242857,48.3854,289.848,287.878
-347.934,-204.333,1.14473,0.179187,-0.501016,0.0971429,111.95,-347.552,-211.643
-341.443,82.7048,5.24303,-0.0782285,1.38784,-0.0485716,136.725,-345.413,89.3979
-52.8436,-138.812,3.00626,0.0341575,0.187952,0,98.5377,-42.8581,-139.428
244.708,-335.671,4.44962,-0.0213389,0.335492,0,133.784,246.775,-325.962
-334.046,77.706,5.32829,0.0635504,0.146298,0.0971429,73.8088,-341.443,82.7048
382.689,136.474,5.47624,0.269648,-3.03725,0.194286,1.21228,378.762,135.889
362.479,-391.394,2.92885,-0.235573,4.42862,0.0485714,23.3132,364.546,-391.037
-344.945,-197.773,1.53292,-0.0569932,1.07336,-0.145714,60.8952,-347.934,-204.333
42.0939,364.836,1.13404,0.196447,-1.37401,0.34,41.458,45.1597,361.543
-19.1895,-397.366,3.6946,0.212983,-2.39832,0.145714,84.1072,-17.2357,-392.329
-341.993,272.372,2.95351,-0.0249779,0.0794127,-0.0485716,160.529,-332.788,269.348
341.744,370.53,0.755969,0.199626,-1.20606,0.194286,7.07232,341.992,364.337
-326.787,72.148,5.63419,-0.0225749,0.720874,-0.0485716,76.0171,-334.046,77.706
276.824,103.997,1.8172,0.686542,-8.53771,0.874286,27.6059,275.481,103.702
-351.804,271.323,3.19784,-0.0310537,0.367015,0,91.0599,-341.993,272.372
224.2,-245.868,3.43008,0.0111657,-0.22297,0.0485714,60.1741,233.188,-242.345
-57.4547,-133.137,2.15652,0.129292,-1.34812,0.0485714,90.8804,-52.8436,-138.812
214.296,-245.766,3.20117,0.0181577,-0.398961,0,47.7471,224.2,-245.868
274.793,-105.097,0.609668,0.66255,-8.32175,0.922857,18.8546,274.166,-103.819
356.096,-387.016,0.535797,0.690796,-8.82837,0.971428,107.785,355.366,-385.846
218.514,375.327,4.26368,-0.278843,3.3669,-0.194286,12.3388,222.05,375.719
79.2667,173.112,1.12171,-0.436162,6.10427,-0.194286,3.71606,78.3021,175.123
411.327,425.359,0.825103,0.0495575,-0.537365,0,75.996,404.326,418.74
57.5074,155.343,4.7158,-0.155816,1.75861,-0.097143,7.00071,59.758,161.336
-59.7355,-126.029,2.39252,-0.0962823,0.549641,-0.145714,116.893,-57.4547,-133.137
-89.4947,333.005,5.5474,0.051961,5.63833,0.145714,58.8818,-89.8228,328.812
-18.7565,-121.358,4.08471,0.583731,-7.11498,1.02,14.5632,-18.2798,-122.786
-359.744,81.3115,3.72631,-0.0353051,-0.0499548,-0.097143,117.221,-351.069,83.8065
383.575,-107.531,0.0803035,0.0455008,0.262041,0,101.967,373.769,-109.324
-8.95046,-394.987,5.78753,-0.0643774,1.21425,0,17.9821,-17.2357,-392.329
54.9694,-239.377,5.22829,-0.0596588,0.686235,-0.145714,55.4113,54.2842,-231.892
-359.271,265.565,3.67288,-0.0447266,0.792446,0,64.8997,-351.804,271.323
363.426,-396.958,3.4725,0.166534,0.99128,0.291429,8.56557,362.479,-391.394
-344.987,-189.605,1.25369,0.0954341,-0.47353,0.0971429,43.2316,-344.945,-197.773
3.10729,-370.614,2.44384,0.213873,-4.13241,-0.097143,48.911,2.8393,-372.838
382.8,409.937,2.05078,0.0859004,-0.0483894,0.145714,37.7788,389.491,405.835
-317.218,122.972,1.13054,-0.210271,4.03895,0.0485714,0.743872,-317.193,120.334
376.777,-388.648,5.33573,0.283097,-2.64035,0.291429,98.9131,373.469,-389.978
-229.033,-186.491,1.94117,-0.00340345,0.0180904,0.0485714,20.5912,-224.417,-195.149
3.13911,-374.317,2.33789,-0.522876,6.02592,-1.02,120.011,2.8393,-372.838
