x,y,theta,vy,theta_dot,input,cost,x,.y
-338.369,-4.23677,3.35479,-0.119014,0.930588,-0.194286,94.0009,-332.492,-7.47156
-133.554,-37.461,5.18312,0.158798,-1.92171,0.0971429,54.5754,-138.166,-33.2824
362.409,-287.282,5.13637,0.157139,-1.40257,0.0971429,150.87,357.567,-282.612
339.837,-283.471,4.2419,0.186312,-1.79925,0.145714,56.3358,338.9,-277.43
-294.34,-281.782,3.52253,0.379904,-1.91112,0.388571,195.156,-296.078,-279.834
155.431,-292.845,6.11993,0.0307094,-2.8941,-0.097143,133.234,152.453,-286.64
358.612,-126.725,6.18256,0.0451517,-0.329941,0,89.4107,348.881,-125.473
136.207,-293.905,3.59961,0.225507,-1.8058,0.34,262.081,135.686,-289.895
-336.018,314.292,3.50122,0.0194633,-0.0782083,0,69.0694,-326.643,317.831
16.0956,138.365,1.49253,0.22247,-3.08018,0.145714,6.05957,18.548,134.49
-343.485,-2.93006,2.10228,0.206062,-2.3362,0.194286,191.494,-338.369,-4.23677
289.985,-64.7583,0.156253,0.116191,-0.590463,0.194286,80.2787,285.703,-70.1057
-318.664,-272.255,3.11775,0.198582,-1.03895,0.242857,209.616,-315.411,-267.359
-323.235,-273.662,4.3416,-0.19694,2.47726,-0.242857,196.932,-318.664,-272.255
-190.399,-170.41,0.356364,-0.0261863,0.643147,0.0485714,49.4768,-198.484,-175.854
368.075,-127.162,0.047201,-0.0332721,0.321481,-0.0485716,148.126,358.612,-126.725
-190.346,235.358,1.15099,-0.119542,0.448503,-0.145714,28.5862,-196.523,231.282
62.9038,-188.413,2.16076,0.0586867,-0.983954,0.0485714,82.8671,67.7536,-195.447
-246.988,40.1258,1.60568,0.0758419,-1.10554,0.0485714,28.4429,-246.499,31.9237
135.399,-20.9912,2.84684,0.139473,-1.7683,0.0971429,2.83841,141.899,-20.7942
321.25,202.637,4.27805,-0.731334,9.22635,-0.971429,2.46973,320.265,203.477
-335.733,-7.78405,4.63259,-0.285874,3.12059,-0.291429,95.4432,-332.492,-7.47156
-202.003,-170.827,4.614,-0.628556,8.37248,-0.971429,20.3609,-203.449,-171.128
83.3217,281.705,0.307964,0.205817,-2.54387,0.0971429,20.764,79.4617,278.065
328.783,-266.227,3.41623,0.209364,-2.31703,0.194286,79.6514,331.305,-261.597
-344.975,1.23567,3.08506,-0.242943,1.8774,-0.291429,19.5511,-343.485,-2.93006
132.524,-295.855,4.76418,-0.23149,2.32274,-0.291429,161.19,136.207,-293.905
214.303,-9.76929,5.12118,0.268751,-2.33409,0.242857,4.96339,209.991,-9.49965
-235.919,330.028,1.09431,0.03054,-0.00173493,0.0971429,27.2117,-237.599,321.174
94.011,372.115,1.01645,-0.0351948,-0.291897,-0.145714,180.445,86.8186,368.034
365.385,-290.616,0.169639,-0.237031,2.466,-0.242857,140.503,362.409,-287.282
366.858,-290.466,2.39615,0.570776,-6.75483,1.02,109.509,365.385,-290.616
339.18,216.089,1.29697,-0.193039,2.47521,-0.145714,14.8596,334.977,212.585
212.602,103.776,4.9079,-0.682407,9.18666,-0.922857,3.41993,211.301,103.557
-293.028,-281.658,0.770081,0.30053,-4.02286,-0.097143,133.144,-294.34,-281.782
-289.485,-285.231,0.594333,-0.179608,-0.133221,-0.34,124.852,-293.028,-281.658
-332.89,-11.272,4.14131,0.213867,-1.11337,0.34,56.0723,-335.733,-7.78405
-343.728,0.714546,6.16696,-0.327242,4.95425,0,27.2417,-344.975,1.23567
-287.968,-285.974,1.70354,0.628099,-9.28986,0.534286,167.91,-289.485,-285.231
-338.206,308.683,4.7043,-0.161683,2.11801,-0.097143,37.0074,-336.018,314.292
-181.66,-166.615,0.264583,0.0483392,-0.132289,0.0485714,60.7081,-190.399,-170.41
-337.735,-15.8742,4.54886,-0.0921591,1.10411,-0.194286,115.677,-332.89,-11.272
-266.333,-244.812,0.54414,-0.0975605,-1.78111,-0.242857,57.8267,-271.202,-240.636
-349.52,1.08873,2.09785,0.210073,-2.05265,0.291429,92.6803,-344.975,1.23567
361.608,319.879,4.76605,-0.145284,3.7534,0.145714,57.2277,357.494,320.313
315.469,180.083,4.9373,-0.243499,1.85256,-0.291429,73.6573,319.076,182.67
-262.653,257.014,3.39082,0.162215,-1.08041,0.194286,18.0529,-259.375,262.601
155.958,-301.805,5.44349,-0.0851047,-1.52092,-0.097143,200.479,155.431,-292.845
370.984,177.994,4.79792,0.180532,-1.54272,0.242857,79.7385,366.163,181.026
-120.013,-27.2067,0.136453,0.0499852,-0.293395,0.0485714,84.89,-129.105,-29.5539
336.854,-288.108,5.08303,-0.195038,1.66969,-0.242857,149.403,339.837,-283.471
372.1,174.95,0.188767,-0.288331,3.11532,-0.291429,21.869,370.984,177.994
133.044,-299.001,3.36945,0.2912,-2.64573,0.34,90.6009,132.524,-295.855
-282.695,-285.8,3.84689,0.0660647,-6.92522,-0.485714,144.499,-287.968,-285.974
-298.435,372.56,1.40847,0.0202385,-0.416778,0,142.273,-300.728,362.943
46.2346,333.905,3.65868,-0.190784,2.21017,-0.242857,35.148,50.9605,332.017
-276.795,-287.713,1.72367,-0.137291,-4.53371,-0.194286,199.561,-282.695,-285.8
-172.621,-169.255,6.08539,0.0596096,-0.683468,0,73.244,-181.66,-166.615
228.426,256.323,1.59754,0.284071,-2.2602,0.34,90.3796,231.819,256.001
130.41,-139.496,2.20703,0.195612,-2.32432,0.242857,68.0846,135.352,-139.65
-187.004,243.133,0.957939,0.0364697,-0.586182,0.0971429,116.306,-190.346,235.358
-238.825,-13.6062,3.7808,-0.780021,10.4176,-0.485714,2.80612,-239.556,-12.4143
41.2166,244.753,0.103569,-0.475596,6.15106,-0.242857,2.4572,42.9878,246.215
-254.569,311.18,2.69139,-0.0112845,5.18467,0.631429,1.07388,-258.161,310.341
-298.65,381.695,1.69076,-0.0604458,0.479398,-0.0485716,49.7522,-298.435,372.56
-306.043,385.815,2.4654,-0.0817001,1.24805,0,43.2391,-298.65,381.695
37.1493,252.503,2.28503,0.0652568,-0.912741,0.0485714,32.0968,42.9878,246.215
-287.427,-252.629,3.14066,0.122238,-1.89506,0.0485714,3.81131,-280.813,-252.343
365.958,326.255,6.17908,0.0242998,2.6163,0.145714,139.496,361.608,319.879
-338.503,305.197,3.24771,0.298187,-2.60883,0.291429,150.444,-338.206,308.683
-314.443,388.57,2.48854,0.0626459,0.00869907,0.0971429,117.831,-306.043,385.815
377.27,-128.21,6.08511,0.0473631,-0.459218,0.0485714,105.184,368.075,-127.162
373.986,176.177,4.90121,0.349917,-2.94092,0.437143,171.385,372.1,174.95
44.8697,333.518,5.10592,0.671905,-8.07143,0.922857,210.868,46.2346,333.905
-292.303,374.669,0.28079,0.126757,-1.95635,0.0485714,17.8817,-298.435,372.56
-340.807,-19.7954,3.19929,0.233419,-2.40578,0.194286,11.6852,-337.735,-15.8742
-164.979,-169.083,0.312572,-0.101164,0.932799,-0.097143,79.6431,-172.621,-169.255
303.957,272.356,4.95495,0.236601,-3.54495,0.0485714,0.857748,302.062,275.667
-270.152,-290.335,0.600129,-0.151139,-2.9895,-0.0485716,153.638,-276.795,-287.713
98.7848,380.89,1.10293,-0.034546,0.0111962,0,52.9246,94.011,372.115
225.161,96.3364,6.13359,-0.0479967,0.646393,0,45.23,215.63,96.874
63.4015,-178.605,1.7833,-0.00256473,-0.642298,-0.0485716,12.3032,62.9038,-188.413
-265.791,300.712,3.77348,-0.124904,2.2393,0,2.20218,-261.714,305.452
322.944,-264.145,3.75617,-0.157543,0.788673,-0.242857,70.204,328.783,-266.227
-265.996,-9.48931,1.21338,0.227568,-3.32104,0.0971429,6.38707,-265.521,-13.7803
40.1303,332.673,0.82721,0.164051,-6.85087,-0.437143,130.447,44.8697,333.518
384.116,-126.483,0.549796,-0.120517,1.34385,-0.097143,147.365,377.27,-128.21
-323.893,-274.885,5.88163,0.682478,-7.92711,0.874286,156.647,-323.235,-273.662
250.915,208.495,4.33907,0.12034,-2.11852,0,6.99633,254.593,213.874
59.9376,-170.315,2.0984,-0.0819973,0.441082,-0.0485716,116.196,63.4015,-178.605
-350.104,7.11185,2.59813,-0.162305,1.10699,-0.242857,122.58,-349.52,1.08873
-268.442,254.892,4.21648,-0.152739,1.69252,-0.194286,85.383,-262.653,257.014
-326.595,-278.791,1.61103,0.173299,-6.78696,-0.437143,155.558,-323.893,-274.885
-263.996,-295.64,6.14323,-0.108758,-2.12707,0,176.785,-270.152,-290.335
-322.588,-272.397,1.16985,-0.287067,5.21317,0,113.958,-323.235,-273.662
388.475,199.637,6.02845,0.0677588,-0.6214,0,90.1631,379.545,202.593
-239.386,-96.6032,3.0109,-0.182724,0.801351,-0.291429,37.8407,-237.671,-101.837
129.385,-138.551,0.754065,-0.684536,8.09615,-0.874286,22.9998,130.41,-139.496
-269.979,248.522,3.70422,0.150433,-1.03416,0.194286,33.8961,-268.442,254.892
239.225,-47.3478,3.99767,0.174711,-3.49741,0.0971429,3.87419,240.899,-43.1525
-322.808,392.706,2.71367,-0.0205043,0.558261,-0.0485716,153.213,-314.443,388.57
228.957,92.2833,4.82505,0.206487,-2.28926,0.145714,35.6626,225.161,96.3364
-210.768,213.277,3.6021,-0.0724377,0.879521,-0.194286,21.8831,-204.049,212.173
231.351,260.981,2.0333,-0.155197,1.15386,-0.291429,51.0612,228.426,256.323
-331.029,397.132,2.5237,0.0569173,-0.299393,0.0485714,114.099,-322.808,392.706
-338.749,402.856,2.59667,-0.020201,0.233802,-0.0485716,119.17,-331.029,397.132
-110.66,-25.5092,0.26696,-0.028448,0.315508,-0.0485716,47.4675,-120.013,-27.2067
-229.181,337.234,0.856451,0.0357937,-0.329257,0,110.93,-235.919,330.028
-127.365,79.8319,5.35373,-0.321654,1.37361,-0.34,38.6837,-124.58,81.9851
-220.083,339.529,0.368768,0.0494147,-0.795901,0,97.8002,-229.181,337.234
-332.258,-281.46,5.70459,-0.10478,-4.33933,-0.242857,202.385,-326.595,-278.791
282.596,-51.9595,0.601587,0.100197,-0.355746,0.0971429,5.21285,277.778,-58.6405
-192.852,-178.7,5.24701,0.157837,-1.7541,0.145714,35.8113,-198.484,-175.854
-335.476,-288.511,5.15645,-0.210764,-1.87954,-0.097143,184.566,-332.258,-281.46
367.359,-292.504,1.09618,-0.151044,-1.86589,-0.582857,158.205,366.858,-290.466
354.414,325.185,2.53445,-0.186004,2.05575,-0.291429,57.5949,354.184,320.477
105.504,386.553,0.67277,0.0529282,-0.834102,0.0485714,70.0529,98.7848,380.89
-350.586,2.16354,0.239692,-0.595722,7.37728,-1.02,65.9668,-349.52,1.08873
370.327,-294.532,5.26953,0.142269,-4.32088,0.145714,121.251,367.359,-292.504
293.963,291.916,2.25291,0.0547351,0.0918296,0.145714,86.0737,301.455,288.868
229.147,266.716,1.20001,0.159279,-1.67586,0.194286,43.6651,231.351,260.981
-355.118,10.7442,1.78994,0.152057,-1.6586,0.194286,74.3995,-350.104,7.11185
337.488,-291.591,3.60166,0.26914,-2.80816,0.291429,116.984,336.854,-288.108
236.354,270.493,0.996686,-0.0541026,-0.177854,-0.145714,23.4985,229.147,266.716
158.253,-270.722,5.99877,0.0777411,0.267955,0.194286,21.1703,151.796,-273.981
317.3,-268.71,3.38338,0.0758068,-0.945568,0.145714,57.56,322.944,-264.145
-259.566,-303.544,5.62838,-0.078812,-1.50037,0,196.42,-263.996,-295.64
162.199,-307.272,5.83762,-0.15859,0.224362,-0.0485716,74.5947,155.958,-301.805
128.97,-297.949,4.11305,-0.217091,1.63408,-0.34,111.949,133.044,-299.001
-252.45,-308.064,5.98687,-0.151695,0.182748,-0.0485716,62.0413,-259.566,-303.544
-233.09,323.815,6.0121,0.210362,-2.34845,0.194286,12.3817,-237.599,321.174
-114.12,142.39,0.792761,0.103763,-1.99849,0,9.70571,-120.035,138.786
34.1851,334.586,4.95152,-0.114089,-4.32061,-0.242857,56.0259,40.1303,332.673
126.6,-303.243,3.40409,0.16305,-1.54881,0.242857,211.512,128.97,-297.949
63.6746,196.891,0.918296,-0.0413016,-0.522595,-0.0485716,5.85196,55.8416,191
-157.573,-164.348,0.285619,0.0470197,-0.177323,0.0971429,93.51,-164.979,-169.083
-338.656,307.381,5.91358,0.700023,-8.41546,0.922857,145.695,-338.206,308.683
-336.312,-297.114,4.88548,-0.110252,-1.31548,0.0485714,57.9907,-335.476,-288.511
156.56,-211.814,0.159212,-0.153811,2.0639,-0.145714,71.8273,150.925,-209.525
-341.39,305.754,4.52541,-0.282065,2.56347,-0.388572,166.49,-338.503,305.197
-340.523,408.84,1.49835,0.157315,-1.91569,0.0971429,73.5305,-338.749,402.856
27.3098,336.767,3.78415,-0.128839,-2.97101,-0.0485716,75.0476,34.1851,334.586
-356.952,15.0941,2.9816,-0.237484,2.20406,-0.242857,98.0765,-355.118,10.7442
-250.068,-312.25,4.5138,0.18442,-2.91682,0.194286,28.4791,-252.45,-308.064
-264.658,-168.512,2.82029,0.10396,-1.75727,0,12.2417,-258.333,-172.261
31.7248,258.527,2.60256,-0.0894033,0.585969,-0.097143,17.2452,37.1493,252.503
108.916,339.72,4.02423,-0.319828,4.94137,0,22.8027,110.062,340.575
218.142,218.532,0.300652,0.00547137,2.13858,0,9.80554,212.443,213.264
369.457,-297.748,6.1083,-0.3535,1.14822,-0.34,153.788,370.327,-294.532
381.169,207.112,1.8394,-0.209327,2.98757,-0.145714,2.46859,379.545,202.593
-213.693,343.656,0.883254,-0.110536,0.901207,-0.097143,121.822,-220.083,339.529
367.481,172.936,2.30116,-0.128065,3.34482,0.145714,88.8024,372.1,174.95
66.7891,195.248,5.09663,0.240217,-3.81646,0.145714,3.53032,63.6746,196.891
-341.442,-303.164,4.19555,-0.00547989,-1.68499,0.0485714,143.872,-336.312,-297.114
-148.59,-167.037,6.08791,0.0590919,-0.725762,0,98.4689,-157.573,-164.348
372.418,172.884,5.58755,-0.217693,1.63256,-0.388572,119.92,373.986,176.177
120.049,-303.493,3.92773,-0.141603,1.10301,-0.194286,119.144,126.6,-303.243
-341.521,308.588,0.656137,-0.200974,3.79288,0.0971429,101.561,-341.39,305.754
21.9119,258.314,2.96414,-0.024324,0.472735,0.0485714,37.0609,31.7248,258.527
116.416,-304.515,2.30766,0.261257,-2.99888,0.242857,18.2203,120.049,-303.493
358.207,296.302,5.91697,-0.0809529,-0.0895764,-0.145714,24.03,353.356,302.607
38.9922,241.737,1.76141,0.0882038,2.5716,0.437143,15.0282,41.2166,244.753
53.9291,334.697,5.44873,0.568747,-6.63415,1.02,31.0941,55.4077,334.686
-358.311,15.5691,4.65354,0.644386,-7.85102,0.874286,107.106,-356.952,15.0941
