x,y,theta,vy,theta_dot,input,cost,x,.y
-356.35,-56.1608,2.7246,-0.0213377,0.131165,0,80.7961,-347.17,-60.1345
-207.215,-139.864,6.24694,0.0658621,-0.00166841,0.145714,81.7453,-214.304,-143.522
372.429,-281.794,4.66954,0.0997533,-0.881768,0.0971429,155.989,370.546,-274.312
364.661,-287.167,4.03906,0.0431592,-0.953888,-0.0485716,74.597,372.429,-281.794
-348.186,-264.312,4.09797,-0.00304694,0.249813,0.0485714,187.804,-343.945,-255.408
142.511,-300.725,4.77479,-0.0299558,0.416093,0,132.093,141.29,-290.957
354.157,-128.04,0.321104,-0.0482255,0.520495,-0.145714,93.945,346.513,-127.294
-31.6153,-286.957,4.64054,-0.296812,2.9423,-0.242857,171.117,-28.1639,-286.012
-286.356,268.818,2.73929,0.19398,-1.646,0.194286,102.655,-280.88,271.174
16.0956,138.365,1.49253,0.22247,-3.08018,0.145714,6.05956,18.548,134.49
-362.245,-49.7754,2.26863,0.0656539,-0.825254,0.0485714,210.544,-356.35,-56.1608
289.986,-64.7642,0.155848,0.116204,-0.590755,0.194286,80.2806,285.702,-70.1096
-351.735,-273.618,4.28107,-0.00926497,0.345642,0,183.444,-348.186,-264.312
-352.135,-283.43,4.57356,-0.0187303,0.53231,0,176.206,-351.735,-273.618
-199.705,-145.228,5.7353,0.077145,-0.707473,0,58.7349,-207.215,-139.864
362.861,-123.755,0.321845,0.0253424,-0.0499773,0.0485714,149.976,354.157,-128.04
-234.584,240.237,1.01828,-0.166894,1.43533,-0.242857,59.3058,-240.391,239.59
129.202,-141.802,2.83067,0.110939,-1.22504,0.194286,94.2337,135.355,-139.447
-255.391,34.9605,5.31817,0.547675,-6.80503,1.02,33.4581,-253.873,34.6118
135.399,-20.9912,2.84684,0.139473,-1.7683,0.0971429,2.83841,141.899,-20.7942
321.25,202.637,4.27805,-0.731334,9.22635,-0.971429,2.46973,320.265,203.477
-338.231,-72.6095,3.95935,-0.201029,2.11971,-0.194286,34.0178,-332.707,-72.4588
-201.391,-152.43,4.68559,0.106452,-1.71267,0,2.99045,-199.705,-145.228
83.3217,281.705,0.307964,0.205817,-2.54387,0.0971429,20.764,79.4617,278.065
156.563,-243.253,1.76289,-0.178026,7.54512,0.437143,94.164,152.486,-241.31
-363.589,-40.019,1.93843,0.0019782,-0.518156,-0.0485716,55.346,-362.245,-49.7754
142.093,-310.041,4.56737,0.0490919,-0.376247,0.0485714,148.845,142.511,-300.725
214.303,-9.76929,5.12118,0.268751,-2.33409,0.242857,4.96339,209.991,-9.49965
-264.125,354.955,0.607926,-0.0279609,0.0804796,-0.145714,32.0776,-272.07,353.54
94.0113,372.115,1.01643,-0.0351942,-0.291911,-0.145714,180.445,86.8188,368.034
387.229,-216.503,5.89339,0.0612429,-0.0545898,0.0971429,105.13,378.45,-215.938
363.624,-292.93,5.18991,-0.205296,1.95781,-0.145714,108.025,364.661,-287.167
339.18,216.089,1.29697,-0.193039,2.47521,-0.145714,14.8596,334.977,212.585
212.602,103.776,4.9079,-0.682407,9.18666,-0.922857,3.41993,211.301,103.557
-347.625,-291.707,5.0586,-0.0340693,0.867573,0,160.644,-352.135,-283.43
-285.255,-245.75,5.60819,0.00611748,-0.0189626,-0.097143,152.998,-290.799,-238.481
-349.441,-62.3351,4.81318,-0.297949,3.73582,-0.145714,4.86772,-347.17,-60.1345
-269.621,37.7601,3.26021,-0.203597,1.76851,-0.291429,63.1229,-266.834,33.8328
-341.607,-299.422,5.17107,0.0340129,0.233095,0.0485714,157.736,-347.625,-291.707
-291.293,271.177,3.61778,-0.189434,1.77772,-0.242857,35.3028,-286.356,268.818
-192.499,-148.792,6.09152,-0.0801454,0.715479,-0.097143,66.6173,-199.705,-145.228
-340.197,-78.279,3.43186,0.171313,-1.11968,0.242857,64.222,-338.231,-72.6095
-277.888,-252.571,5.54866,0.00759444,-0.0892779,0,67.8462,-285.255,-245.75
-368.726,-32.7599,2.29752,-0.079505,0.547901,-0.0485716,100.81,-363.589,-40.019
361.608,319.879,4.76605,-0.145284,3.7534,0.145714,57.2277,357.494,320.313
315.469,180.083,4.9373,-0.243499,1.85256,-0.291429,73.6573,319.076,182.67
-283.832,269.507,0.184689,0.264641,-4.13992,0,21.5057,-286.356,268.818
140.525,-319.497,4.65194,-0.0276092,0.221327,-0.0485716,189.376,142.093,-310.041
370.984,177.994,4.79792,0.180532,-1.54272,0.242857,79.7385,366.163,181.026
-117.483,6.47906,5.75101,0.106694,-0.596465,0.194286,78.9443,-124.23,5.19131
365.371,-296.525,3.96592,0.251528,-2.34832,0.291429,153.092,363.624,-292.93
372.1,174.95,0.188767,-0.288331,3.11532,-0.291429,21.869,370.984,177.994
-12.8582,-287.911,5.19827,-0.177806,2.24419,-0.145714,78.0344,-12.2997,-282.142
-31.4631,-288.328,1.00211,0.54552,-6.16118,0.971428,127.687,-31.6153,-286.957
-258.249,362.835,0.876064,-0.0345703,0.4003,0,134.294,-264.125,354.955
46.2346,333.905,3.65868,-0.190784,2.21017,-0.242857,35.148,50.9605,332.017
-33.2624,-290.155,6.08717,-0.134934,-1.63502,-0.534286,188.646,-31.4631,-288.328
-184.646,-150.821,5.76361,0.0764608,-0.673418,0.0971429,92.0982,-192.499,-148.792
228.426,256.323,1.59754,0.284071,-2.2602,0.34,90.3796,231.819,256.001
123.399,-134.677,2.59597,-0.0290205,-0.29228,-0.097143,59.5815,129.202,-141.802
-59.5006,180.406,1.92548,-0.109146,3.12279,-0.194286,115.373,-60.4248,175.46
-232.223,-26.9581,1.97019,0.236436,-0.378866,0.0485714,15.5792,-227.284,-31.9025
41.2166,244.753,0.103569,-0.475596,6.15106,-0.242857,2.4572,42.9878,246.215
-264.547,313.424,5.87606,0.276554,-1.58535,0.242857,9.18392,-268.194,310.19
-257.924,372.129,1.39962,-0.0496027,0.871813,0,72.3926,-258.249,362.835
-271.829,354.949,5.92755,-0.648211,8.77858,-0.971429,81.1521,-272.07,353.54
37.1493,252.503,2.28503,0.0652568,-0.912741,0.0485714,32.0968,42.9878,246.215
-286.04,-251.123,4.14534,0.193744,-2.5127,0.0971429,5.64913,-285.255,-245.75
365.958,326.255,6.17908,0.0242998,2.6163,0.145714,139.496,361.608,319.879
-295.924,268.132,2.78707,0.191893,-1.66331,0.242857,175.946,-291.293,271.177
-273.264,359.509,4.1756,-0.150045,7.45,0.437143,168.221,-271.829,354.949
372.734,-123.272,0.0934792,0.0308091,-0.334037,0,109.458,362.861,-123.755
373.986,176.177,4.90121,0.349917,-2.94092,0.437143,171.385,372.1,174.95
-255.479,379.455,0.934912,0.108605,-0.804333,0.0971429,202.75,-257.924,372.129
-275.201,364.463,5.94714,0.202881,3.79231,0.291429,10.3301,-273.264,359.509
-369.787,-26.8774,1.16971,0.171993,-2.07641,0.145714,22.7489,-368.726,-32.7599
-177.308,-153.939,6.14681,-0.0817116,0.765343,-0.097143,83.7857,-184.646,-150.821
303.957,272.356,4.95495,0.236601,-3.54495,0.0485714,0.857748,302.062,275.667
-34.1975,-293.7,4.00261,0.1559,-4.20489,0.145714,117.597,-33.2624,-290.155
98.7854,380.89,1.1029,-0.034545,0.0111727,0,52.9245,94.0113,372.115
225.161,96.3364,6.13359,-0.0479967,0.646393,0,45.23,215.63,96.874
68.921,-209.122,2.02201,0.0621624,-1.29903,0.0485714,42.9919,72.2704,-216.456
-268.336,294.174,5.65896,-0.306482,5.04592,0,6.99876,-269.329,295.196
154.685,-280.353,2.7687,-0.563906,7.23161,-1.02,104.219,154.169,-278.887
-246.779,17.9579,3.63115,-0.0758383,1.01769,0,27.2538,-239.583,23.1289
42.8409,331.727,2.48111,0.262999,-2.19149,0.291429,133.219,46.2346,333.905
381.647,-120.887,0.346643,-0.0499597,0.469862,-0.0485716,145.836,372.734,-123.272
-354.087,-265.115,2.87711,0.176987,-2.07893,0.0971429,125.281,-348.186,-264.312
250.915,208.495,4.33907,0.12034,-2.11852,0,6.99633,254.593,213.874
130.813,-20.4409,4.0661,-0.249673,2.20152,-0.242857,126.623,135.399,-20.9912
-366.623,-22.2948,1.94672,-0.205691,1.47908,-0.242857,142.571,-369.787,-26.8774
-253.831,205.733,3.83529,0.0208902,0.459271,0.0971429,51.5122,-249.288,213.822
-343.526,-306.576,4.35125,0.128096,-1.29005,0.0485714,123.36,-341.607,-299.422
-37.6355,-293.878,4.80967,-0.340286,1.14741,-0.34,156.543,-34.1975,-293.7
-358.17,-259.478,2.95901,-0.113942,0.298112,-0.194286,78.9554,-354.087,-265.115
388.475,199.637,6.02845,0.0677588,-0.6214,0,90.1631,379.545,202.593
-271.962,-76.3325,3.37061,-0.828648,10.9216,-0.34,2.56939,-272.364,-75.2778
123.682,-141.84,3.95948,-0.209029,2.0568,-0.194286,16.6364,129.202,-141.802
-261.83,203.88,3.26143,0.1076,-0.866393,0.0485714,33.2853,-253.831,205.733
239.225,-47.3479,3.99766,0.174711,-3.49742,0.0971429,3.87408,240.899,-43.1526
-276.563,367.59,1.91496,-0.0346989,4.99531,-0.097143,203.636,-275.201,364.463
228.957,92.2833,4.82505,0.206487,-2.28926,0.145714,35.6626,225.161,96.3364
-233.603,211.117,5.15873,-0.433056,5.37051,-0.291429,2.637,-231.403,210.183
231.351,260.981,2.0333,-0.155197,1.15386,-0.291429,51.0612,228.426,256.323
-280.23,368.529,1.28082,0.384923,-0.417969,0.291429,169.882,-276.563,367.59
-280.491,371.839,2.68782,-0.154164,3.36339,-0.34,185.162,-280.23,368.529
-110.358,1.94749,5.94927,-0.0481397,0.538537,-0.097143,60.7631,-117.483,6.47906
-246.1,379.452,0.285251,0.0517555,-0.951675,-0.0485716,128.975,-255.479,379.455
-138.101,38.8113,0.481197,0.0674577,-3.903,0.242857,24.1756,-140.101,35.522
-236.597,376.86,6.26209,-0.0114082,-0.527696,-0.0485716,106.909,-246.1,379.452
-352.001,-310.463,3.94241,-0.00751995,-0.556803,-0.097143,167.303,-343.526,-306.576
282.599,-51.9631,0.601346,0.100204,-0.355922,0.0971429,5.20982,277.779,-58.6427
-174.622,-157.207,4.50309,0.252882,-2.93648,0.194286,58.9335,-177.308,-153.939
-361.145,-314.035,3.64524,0.00389591,-0.617123,0,148.379,-352.001,-310.463
364.446,-297.736,1.70263,-0.557504,6.74894,-1.02,157.215,365.371,-296.525
354.414,325.185,2.53445,-0.186004,2.05575,-0.291429,57.5949,354.184,320.477
105.504,386.552,0.672714,0.05293,-0.834142,0.0485714,70.0523,98.7854,380.89
-369.686,-25.4911,6.19317,-0.690318,8.36845,-0.922857,44.0598,-369.787,-26.8774
365.545,-299.441,2.90307,0.165369,1.72924,0.582857,116.439,364.446,-297.736
293.963,291.916,2.25291,0.0547351,0.0918296,0.145714,86.0737,301.455,288.868
229.147,266.716,1.20001,0.159279,-1.67586,0.194286,43.6651,231.351,260.981
-368.639,-17.2068,1.05326,0.179459,-1.85997,0.242857,101.441,-366.623,-22.2948
144.143,-328.484,5.00727,-0.037371,0.573012,0,121.934,140.525,-319.497
236.354,270.493,0.996686,-0.0541026,-0.177854,-0.145714,23.4985,229.147,266.716
153.676,-277.699,1.66444,0.330049,-5.01095,0,27.1509,154.169,-278.887
363.482,-290.956,1.7513,-0.285001,4.6518,0,101.416,363.624,-292.93
-36.3455,-298.927,4.10996,0.11352,-1.92681,0.291429,203.318,-37.6355,-293.878
156.178,-279.972,3.91616,0.197164,1.72528,0.631429,81.8877,154.685,-280.353
141.706,-333.133,3.57018,0.220484,-2.4938,0.145714,97.3553,144.143,-328.484
-271.528,-260.303,5.43279,0.0109273,-0.1932,0,86.2496,-277.888,-252.571
-260.333,311.203,0.50888,-0.17755,2.05813,-0.291429,39.7532,-264.547,313.424
-113.671,142.421,0.753283,0.104986,-2.02729,0,9.31027,-119.67,139.093
40.4141,334.173,3.71818,-0.257984,2.47783,-0.34,62.037,42.8409,331.727
-40.7522,-303.403,4.77604,-0.190802,1.15948,-0.194286,139.119,-36.3455,-298.927
63.6746,196.891,0.918296,-0.0413016,-0.522595,-0.0485716,5.85196,55.8416,191
-173.086,-154.638,2.0807,0.175299,-3.94725,-0.097143,107.154,-174.622,-157.207
-288.786,320.796,1.96628,-0.0200737,4.53486,-0.097143,193.089,-287.113,317.228
-356.026,-318.209,4.35045,-0.0897389,0.601169,-0.0485716,40.5084,-352.001,-310.463
155.897,-223.34,0.29438,-0.158396,2.24358,-0.097143,77.2979,149.995,-222.987
-300.956,270.243,3.67069,-0.191474,1.77838,-0.242857,168.599,-295.924,268.132
-255.302,384.333,2.34716,-0.220866,2.60306,-0.194286,91.6908,-255.479,379.455
39.1103,333.398,6.08416,0.551517,-6.57036,1.02,86.3899,40.4141,334.173
-368.485,-15.8238,6.1355,-0.683936,8.52229,-0.922857,91.7922,-368.639,-17.2068
-267.208,-269.243,5.22474,0.0171996,-0.359106,0,71.6914,-271.528,-260.303
-285.361,-169.075,5.88883,-0.0593167,1.49652,0,10.2902,-293.58,-167.82
31.7248,258.527,2.60256,-0.0894033,0.585969,-0.097143,17.2452,37.1493,252.503
108.916,339.72,4.02422,-0.319828,4.94136,0,22.8026,110.062,340.575
218.142,218.532,0.300652,0.00547137,2.13858,0,9.80554,212.443,213.264
364.423,-303.437,4.81248,-0.122561,3.99816,-0.145714,152.369,365.545,-299.441
381.169,207.112,1.8394,-0.209327,2.98757,-0.145714,2.46859,379.545,202.593
-228.466,379.596,0.438821,-0.09495,0.679232,-0.0485716,108.283,-236.597,376.86
367.481,172.936,2.30116,-0.128065,3.34482,0.145714,88.8024,372.1,174.95
66.7891,195.248,5.09663,0.240217,-3.81646,0.145714,3.53032,63.6746,196.891
-370.696,-313.281,3.22105,0.0186366,-0.814965,0,113.921,-361.145,-314.035
-35.9228,-290.264,0.489434,-0.237057,2.64529,0.0971429,69.3895,-37.6355,-293.878
372.418,172.884,5.58755,-0.217693,1.63256,-0.388572,119.92,373.986,176.177
136.887,-333.46,4.34505,-0.223223,1.53364,-0.291429,112.213,141.706,-333.133
-305.402,266.881,2.85601,0.189528,-1.64099,0.242857,145.555,-300.956,270.243
21.9119,258.314,2.96414,-0.024324,0.472735,0.0485714,37.0609,31.7248,258.527
136.152,-294.354,3.37074,0.156323,-2.00864,0.0971429,35.6874,141.29,-290.957
358.207,296.302,5.91697,-0.0809529,-0.0895764,-0.145714,24.03,353.356,302.607
38.9922,241.737,1.76141,0.0882038,2.5716,0.437143,15.0282,41.2166,244.753
53.9292,334.697,5.44872,0.568747,-6.63415,1.02,31.0941,55.4078,334.686
