x,y,theta,vy,theta_dot,input,cost,x,.y
153.837,-67.5609,2.93305,0.0397579,0.449191,0.0485714,9.46631,163.629,-67.0963
355.318,98.9063,4.95655,-0.641549,8.37768,-1.02,26.8844,354.009,98.1967
422.503,202.747,0.329478,-0.287131,2.96882,-0.291429,60.3952,420.854,205.645
236.902,149.903,4.42211,-0.221633,8.56352,0.388571,5.94873,239.32,148.434
420.704,-52.9199,6.153,-0.132363,1.40744,-0.097143,49.5081,414.495,-49.8914
448.755,-447.4,1.92818,0.225033,-5.92289,-0.0485716,40.7435,448.286,-448.529
-429.503,-466.302,4.19619,-0.257729,2.60844,-0.194286,4.98572,-425.003,-465.629
424.155,-54.9293,4.65303,0.265482,-2.72114,0.242857,24.7572,420.704,-52.9199
324.312,-428.079,3.00563,0.0967394,-3.52937,0.0971429,11.2416,329.189,-427.929
265.32,423.645,5.52693,0.214341,-2.59987,0.145714,53.4625,260.173,424.23
-306.959,-307.246,1.76167,-0.1096,1.11462,-0.0485716,17.6196,-306.104,-315.055
-253.26,-26.0107,0.235521,-0.145199,2.13963,-0.145714,18.7162,-259.072,-24.2923
-296.673,-84.9844,0.620432,-0.277831,6.26985,-0.194286,1.53981,-297.542,-83.1508
324.272,342.037,2.01009,-0.104103,0.337859,-0.194286,28.8725,322.225,335.368
424.67,204.831,5.46817,0.287821,-2.24474,0.388571,72.3106,422.503,202.747
-328.71,-258.632,3.87871,-0.237531,2.9203,-0.194286,7.71629,-324.352,-259.138
199.107,407.331,1.41705,0.135233,-1.61766,0.242857,34.0267,202.775,402.727
406.459,-216.371,1.26213,-0.0381058,1.23459,0.0485714,31.71,406.955,-225.559
462.529,-415.31,6.05504,0.0947048,-1.0797,0.0485714,1.49721,454.583,-413.971
-45.3853,405.084,0.731317,-0.124559,0.647442,-0.194286,19.0863,-52.1828,405.232
254.258,-186.881,4.88963,-0.379722,6.57897,-0.0485716,1.29584,255.483,-186.997
47.0751,-407.046,5.74018,-0.0168323,-0.101066,-0.0485716,74.1866,39.5866,-400.726
-130.626,470.091,2.37831,-0.219737,2.38469,-0.194286,20.4481,-130.677,464.972
187.651,23.5022,1.28941,-0.688141,7.78935,-0.874286,2.94775,188.993,23.2118
437.898,-132.977,0.422038,-0.184761,1.41022,-0.291429,48.5676,433.733,-129.888
260.923,433.203,1.33919,-0.062922,1.01148,0,2.80498,260.173,424.23
-284.791,-413.94,1.55307,-0.28984,5.18206,0,15.8025,-284.94,-415.363
399.891,214.264,4.02883,0.211717,-2.38085,0.0971429,16.0618,401.053,219.562
355.974,102.449,3.49755,-0.211402,7.8974,0.388571,10.4006,355.318,98.9063
281.896,244.342,1.18438,-0.256218,6.43565,0.0485714,0.816144,282.303,243.742
419.769,-35.7227,0.0862411,0.148713,-0.778641,0.194286,5.10046,415.501,-40.8416
344.852,204.911,5.50991,-0.170401,-0.277481,-0.097143,12.2064,342.824,212.635
381,94.1402,1.26568,-0.166817,2.27891,-0.0485716,6.00497,378.562,88.9675
-156.442,392.507,1.31668,0.125761,-4.28857,0.194286,2.01343,-155.398,389.195
146.196,-179.699,1.65649,-0.190712,-1.86966,-0.097143,5.54173,140.651,-185.459
42.0095,136.582,5.486,-0.0395226,-6.17719,-0.777143,8.33115,40.397,132.871
-293.446,-71.6434,5.54236,0.301652,-1.13008,0.34,15.7798,-296.184,-74.2338
412.755,-243.338,4.24316,0.268763,-3.13627,0.242857,2.41351,410.494,-240.544
-372.761,118.506,0.0209971,0.392519,-7.40178,0.874286,5.0619,-371.023,118.674
-25.1418,-459.175,5.02622,0.0575452,2.47549,0.194286,9.62012,-32.4184,-458.816
237.32,206.814,0.181039,0.103329,0.713076,0.0485714,27.8862,229.288,201.815
221.944,-162.603,4.61757,-0.784146,8.25689,-0.971429,8.43162,220.817,-161.984
237.977,-358.831,5.89575,0.308304,-2.93773,0.291429,23.8621,236.432,-361.691
-20.8861,-465.361,4.75336,0.197598,0.055038,0.0971429,20.5048,-25.1418,-459.175
67.1669,466.765,2.78628,0.0739177,-0.113539,0.0971429,16.9211,75.8303,466.58
-355.376,138.546,1.96849,-0.145545,1.08078,-0.097143,35.072,-355.177,131.415
-194.195,267.376,4.63325,-0.225307,2.79035,-0.194286,15.5021,-190.564,270.261
-404.676,229.971,6.24138,-0.205074,2.58486,-0.194286,21.5877,-408.111,233.637
-296.844,-90.7075,2.63136,0.0806518,3.68607,0.291429,4.97119,-296.673,-84.9844
-423.719,378.39,1.67101,0.0938295,-1.62066,0.0485714,23.9427,-422.97,371.142
-69.9907,291.954,4.89598,0.281998,-2.96156,0.291429,3.00988,-73.3516,292.045
-425.059,-139.94,2.5995,0.848912,-11.8643,0.388571,5.19202,-425.275,-140.821
147.601,-246.117,1.75707,-0.0805206,1.49198,-0.0485716,14.3745,149.095,-253.575
-249.198,-117.77,4.79782,-0.182067,1.86913,-0.097143,66.0013,-247.199,-111.995
142.748,-21.4949,4.55454,-0.207926,2.59366,-0.097143,10.0369,145.751,-17.1907
357.251,422.776,2.59865,-0.0146503,0.432737,0,58.3684,366.111,418.361
-154.297,-432.654,1.0289,0.457684,-6.34919,0.242857,3.35845,-152.187,-431.72
-393.896,346.055,5.70445,-0.176523,2.49667,-0.194286,14.203,-395.345,351.185
-241.531,-121.324,5.29962,0.023286,0.661225,0.145714,51.4384,-249.198,-117.77
182.394,350.839,2.27343,0.625015,-9.76816,0.534286,18.3181,180.839,350.625
-332.078,5.6591,1.27479,-0.116372,0.0388241,-0.194286,14.0744,-338.302,2.40391
92.4935,415.451,3.05694,0.271844,-1.82601,0.242857,3.78642,94.957,419.501
298.004,157.147,5.96857,0.169764,-1.68986,0.145714,16.8108,291.965,155.385
-442.154,-209.809,3.36643,-0.0797877,0.411864,-0.097143,14.4101,-433.824,-210.456
263.622,14.9617,4.19396,0.704639,-8.28705,0.922857,18.2821,264.853,14.3445
-272.647,21.6271,0.721509,0.523557,-7.15563,0.971428,7.09256,-272.353,23.1858
-129.261,257.765,4.72728,0.251895,-3.93855,0.145714,9.03265,-131.533,260.131
84.776,234.582,3.36731,0.147191,1.3491,-0.0485716,17.2338,92.0089,238.946
-428.6,-244.613,6.20567,-0.23892,3.15148,-0.145714,13.1124,-431.754,-241.615
28.7014,-336.139,0.516341,-0.101594,0.256713,-0.0485716,23.0172,20.2113,-339.017
316.526,348.057,2.32727,-0.0358803,0.319396,0.0485714,10.7085,324.272,342.037
250.694,73.4695,5.13692,-0.0158865,0.0257706,-0.0485716,3.16928,247.868,82.8011
-150.44,-150.691,6.15899,-0.230555,2.10107,-0.145714,59.7678,-154.194,-146.628
185.26,90.8701,5.1545,-0.302634,3.05076,-0.194286,3.18454,187.41,93.8689
-456.698,116.329,4.28479,-0.110023,1.45781,-0.145714,59.3846,-451.37,120.474
274.994,-451.28,3.22127,-0.0275729,-0.179189,-0.0485716,31.3026,284.731,-452.316
182.032,-25.7695,4.11215,-0.0191324,6.7191,0.194286,0.899249,179.153,-27.74
-141.686,-69.9276,3.07815,-0.453783,5.64559,-0.242857,1.45879,-143.478,-71.444
366.046,-136.462,4.58064,-0.0332248,0.515891,-0.097143,2.10634,368.923,-128.406
451.033,80.5575,5.40092,0.26837,-2.08843,0.194286,37.0015,446.082,80.2523
-330.034,-260.895,2.33496,0.344531,-2.81309,0.388571,29.4898,-328.71,-258.632
-129.201,365.706,6.02178,-0.00480044,-0.927558,-0.097143,10.3105,-136.243,371.8
134.166,-159.352,3.51165,-0.740023,9.97134,-0.437143,2.1829,133.247,-158.095
-426.561,14.0159,5.6037,-0.138691,-2.02445,-0.582857,77.4554,-424.387,13.9653
184.896,48.714,2.30159,0.932162,-13.2542,0.777143,1.5937,185.779,48.3495
-145.866,-150.5,5.21654,0.219696,-1.90868,0.291429,54.0511,-150.44,-150.691
-209.269,449.082,1.30157,0.199227,-2.45157,0.145714,42.1603,-207.415,443.952
203.119,203.519,2.81165,0.0808016,5.16334,0.971428,3.3024,200.433,201.365
328.865,-108.434,0.146742,0.117766,0.824026,0.0971429,5.98952,322.137,-114.112
54.9862,-275.307,2.34701,-0.577411,6.79152,-1.02,12.97,55.1517,-273.84
58.0186,-277.219,4.97535,0.222228,-1.87253,0.34,10.6306,54.0102,-276.915
227.811,-164.913,2.87116,-0.32185,0.783149,-0.388572,0.887098,226.57,-167.78
-146.832,174.692,2.14201,-0.279909,2.0427,-0.291429,15.2328,-149.437,171.659
-206.518,-48.2618,0.392217,0.0932802,-1.39123,0.0485714,3.42545,-213.499,-51.3332
-448.465,-454.653,5.5245,-0.198216,6.6009,0.485714,44.3691,-444.115,-454.706
-360.964,102.722,4.28472,-0.217968,2.55203,-0.145714,8.57064,-356.371,105.182
55.2352,-255.888,2.51838,-0.656519,8.45162,-0.922857,4.93414,55.8662,-254.605
-226.181,441.022,2.00768,0.177236,-2.12779,0.0485714,4.39304,-222.893,436.238
198.565,411.631,2.76323,-0.257738,2.43185,-0.242857,4.97885,199.107,407.331
257.772,-198.473,1.00102,-0.32693,3.69264,-0.242857,1.71319,255.183,-197.103
-356.686,234.11,5.34207,-0.0571939,-0.647887,0,9.94138,-360.811,243.036
-373.944,279.011,6.15889,0.0978307,-8.71058,-0.485714,9.4803,-373.388,274.449
-153.285,239.889,1.58729,-0.648709,8.844,-0.971429,8.56148,-151.885,240.157
-76.6037,-352.927,0.925602,-0.518798,10.763,-0.485714,12.1385,-75.4831,-352.384
-165.357,173.488,3.17097,-0.109771,1.28298,-0.0485716,15.2973,-157.744,173.22
-18.5502,-456.453,6.16052,0.0109083,2.48542,0,19.9502,-25.1418,-459.175
431.711,-450.66,0.428796,0.555245,-7.33896,1.02,22.5101,432.216,-449.159
-302.884,-442.469,5.29863,0.595618,-8.9572,1.02,2.4596,-301.428,-442.237
-407.16,230.4,2.49442,-0.205111,4.21366,0.0485714,33.8147,-404.676,229.971
-276.999,123.59,0.981759,-0.304094,2.01658,-0.34,17.162,-279.92,125.301
-125.441,206.928,4.30174,-0.215032,2.78126,-0.145714,8.58617,-121.123,209.43
59.9011,293.788,0.528278,-0.588331,10.0852,-0.485714,22.3488,61.3855,293.419
-209.502,94.4086,5.25762,0.673762,-8.507,0.874286,13.9784,-208.239,95.0163
-451.315,393.547,1.55538,0.172446,-1.90074,0.194286,94.707,-447.37,389.153
-149.102,-151.192,1.45188,0.651645,-8.01802,0.874286,17.059,-150.44,-150.691
-325.516,-170.442,5.64511,-0.198572,2.29796,-0.291429,53.1244,-325.046,-166.044
36.2532,-334.089,0.0623375,0.0617506,-1.01758,0.0971429,25.8291,28.7014,-336.139
143.974,-65.9142,2.91161,0.0363005,0.137019,0,7.52448,153.837,-67.5609
-390.176,344.367,4.59647,0.273485,-1.99025,0.291429,20.18,-393.896,346.055
443.045,-128.766,6.25794,0.119448,-1.04465,0.194286,11.3469,437.898,-132.977
-297.347,-123.058,5.13035,0.0624921,-0.784396,0.0485714,25.6076,-301.297,-115.228
-444.564,-260.096,0.404311,0.143391,-3.6128,-0.097143,70.9528,-447.786,-257.758
-291.712,141.265,3.86802,-0.0331658,5.72864,0.534286,38.1851,-293.182,137.025
421.304,201.162,3.03744,-0.216023,4.35353,0.0971429,44.5342,422.503,202.747
-319.467,-171.08,5.21057,0.170383,-0.925917,0.242857,64.038,-325.516,-170.442
458.476,351.115,5.19172,0.129583,-1.39814,0.194286,42.668,452.524,353.563
-407.41,-109.675,5.63165,-0.228781,4.38462,0.145714,38.6761,-408.452,-111.426
-103.751,-42.6855,1.75596,-0.0769055,0.271467,0,33.175,-102.133,-52.1681
412.289,-258.03,4.57675,0.0540409,-0.903631,0.0971429,23.9385,411.775,-250.036
-132.608,-267.804,3.12984,0.14793,-3.23141,0.194286,13.6233,-128.753,-265.122
419.773,126.946,0.860453,0.0351388,-0.740687,0,49.1299,412.689,120.541
-200.575,-342.568,1.0136,0.278702,-2.50422,0.145714,12.8493,-199.473,-347.148
-292.275,-88.7766,3.28323,-0.00478146,4.80391,0.242857,7.89272,-296.673,-84.9844
165.733,173.53,4.68044,0.477366,-6.51387,0.291429,0.441559,164.835,171.296
-285.847,-88.9458,4.97479,0.0723525,3.63048,0.0971429,1.36493,-292.275,-88.7766
150.529,-178.936,6.13362,0.0961748,-3.90318,0.145714,13.4593,146.196,-179.699
424.819,195.823,4.02536,0.106892,1.79102,0.242857,42.1273,421.304,201.162
-154.691,135.109,2.68785,0.184813,-2.19732,0.0971429,3.45802,-148.904,134.876
275.731,-283.145,4.84857,-0.111469,1.17716,-0.0485716,1.88621,275.285,-275.412
304.369,-441.258,2.31975,0.206522,-3.09387,0.194286,25.5463,308.804,-441.492
294.56,-65.2228,2.82605,0.321891,-4.83465,0,7.57944,296.073,-65.32
-351.051,-472.249,4.79246,-0.073969,1.00002,-0.145714,9.59408,-348.569,-465.467
-403.304,229.832,1.61089,0.674023,-7.74475,0.874286,46.4928,-404.676,229.971
-193.292,434.254,5.30059,-0.277614,4.0446,-0.0485716,3.05355,-193.912,437.112
365.141,-123.599,5.97503,0.663855,-8.17674,0.971428,8.88095,365.779,-122.297
-395.213,347.283,2.38681,-0.263607,5.01884,0,35.7617,-393.896,346.055
307.339,350.047,2.80933,-0.0492912,0.784474,0,27.3725,316.526,348.057
-221.402,-107.991,5.24863,-0.135392,0.794231,-0.0485716,12.8956,-224.306,-100.568
39.5543,298.914,2.65862,0.12046,0.0686296,0.0485714,22.5396,48.3797,296.995
-292.43,144.858,0.0878489,0.0183707,5.08925,0.0971429,22.7966,-291.712,141.265
291.92,-45.5609,6.05128,0.163651,-1.50605,0.194286,1.91015,286.547,-48.7111
198.783,179.815,0.56158,-0.272388,3.62726,-0.097143,3.61263,195.229,179.891
-387.077,438.13,0.924107,0.0925586,1.7044,0.242857,11.3802,-383.569,432.73
198.789,-459.083,5.42357,0.099828,-0.30744,0.0485714,33.9857,191.848,-453.452
430.746,361.903,4.4612,0.286863,-3.38085,0.194286,9.28237,428.27,364.345
51.1733,-133.39,2.9837,0.841179,-6.82514,0.534286,2.39596,51.1764,-134.73
-348.117,-451.146,2.70512,-0.374721,2.64368,-0.437143,31.8827,-349.834,-452.52
237.197,-371.484,5.42154,0.122971,-1.75251,0.0485714,35.4307,232.488,-366.562
21.5257,-402.158,3.97732,0.175614,-3.00959,0.145714,24.4462,22.5163,-397.225
428.411,190.073,5.04469,-0.00926409,2.31639,-0.0485716,49.6827,424.819,195.823
-420.624,-475.187,4.78711,-0.206496,2.48898,-0.145714,7.70687,-417.798,-470.628
-468.721,265.116,2.1094,0.0687397,-1.1396,0.0485714,14.4539,-464.437,258.082
-61.5939,160.017,3.56295,-0.983769,10.9957,-0.582857,0.656071,-60.8041,160.827
-366.898,248.285,4.09995,0.116503,-3.55715,0.0485714,0.400928,-364.189,251.975
161.954,-141.138,5.40518,-0.197954,2.59204,-0.097143,5.77132,160.566,-136.003
219.834,-191.694,3.62788,0.201852,-2.42816,0.242857,35.0391,220.642,-186.969
184.113,52.3564,1.79837,0.215625,-11.3681,-0.68,6.4116,184.896,48.714
-306.79,-447.52,2.13958,-0.68698,8.24354,-1.02,52.1407,-305.6,-446.681
402.017,-437.474,4.65742,-0.0397153,0.372961,-0.0485716,41.0017,403.367,-428.179
-353.246,365.595,1.83718,0.227986,-2.37172,0.242857,1.4267,-348.84,364.134
356.313,-91.3922,4.5424,-0.690113,8.21305,-0.874286,14.9965,354.947,-91.2103
-446.647,141.288,4.03708,0.637737,-8.31738,0.971428,19.7884,-445.769,140.1
75.6571,233.598,3.08755,0.141551,0.11398,0,38.7539,84.776,234.582
-352.347,-478.508,3.90868,0.168406,-1.57227,0.145714,5.54074,-351.051,-472.249
155.293,275.688,0.680158,0.367983,-3.4897,0.485714,0.393174,157.003,275.2
-449.824,391.313,5.28508,0.245241,-4.22848,0,54.3996,-451.315,393.547
-413.042,-16.8847,3.54917,0.0258838,-0.236818,0.0485714,47.7704,-404.663,-12.2364
210.686,58.2777,0.141227,-0.146093,1.68979,-0.242857,8.10955,206.271,62.0162
315.281,-348.782,4.47778,0.0103302,0.243924,0.0971429,22.1912,314.596,-339.582
-324.326,402.859,0.245142,0.15367,-1.63058,0.242857,25.1384,-326.918,397.681
-40.4514,405.668,5.62278,0.205782,-2.62843,0.194286,28.1665,-45.3853,405.084
-199.65,359.607,3.36836,0.225376,-1.8663,0.34,15.773,-199.235,363.594
395.591,398.748,3.30851,-0.749826,11.1434,-0.34,3.73163,394.941,399.678
-424.57,360.393,2.65513,0.266627,-2.43001,0.291429,3.2588,-421.81,363.048
-288.556,111.115,3.05489,-0.244431,2.33217,-0.242857,8.5423,-286.559,107.036
155.176,-378.036,4.71763,0.817539,-11.2825,0.437143,2.7913,156.297,-377.76
-422.735,-16.555,3.19732,0.0357044,-0.573943,0,76.8634,-413.042,-16.8847
104.979,-175.771,4.11547,0.644132,-9.02591,0.971428,4.84612,105.982,-176.752
61.939,391.877,1.31194,0.218094,0.146014,0,1.91182,61.8536,383.826
431.072,-452.349,1.91942,0.258675,-7.89763,-0.291429,11.0223,431.711,-450.66
259.706,305.863,0.190566,0.277089,-3.19146,0.437143,19.6736,260.404,303.5
15.3295,-401.758,4.14151,-0.181825,0.290986,-0.242857,17.0203,21.5257,-402.158
303.222,152.945,0.0715553,-0.130759,0.856992,-0.194286,31.0486,298.004,157.147
-222.783,-456.293,4.78341,-0.0775807,0.996779,-0.097143,20.3381,-221.509,-448.647
-227.119,446.645,2.71233,-0.198564,1.36051,-0.242857,51.051,-226.181,441.022
377.264,280.492,3.78949,-0.585408,7.21119,-1.02,18.1352,375.832,280.96
-214.863,-43.3276,1.80219,-0.0939229,1.04451,-0.0485716,11.2803,-213.499,-51.3332
-169.366,-240.968,2.69332,0.119198,-0.975701,0.0971429,31.5218,-161.965,-241.913
-273.845,-265.923,4.51479,0.170029,1.19528,0.534286,37.1197,-276.211,-266.526
101.868,192.555,2.7,0.0120134,0.234299,0.0485714,3.5653,111.382,190.024
297.505,349.601,2.98674,0.018093,0.291965,0.0485714,30.1347,307.339,350.047
-198.494,366.331,0.361888,-0.204604,3.75409,0.0971429,25.8437,-199.235,363.594
110.117,-17.3666,2.63799,0.0652269,-0.955244,0,29.6074,117.389,-22.7603
2.56424,212.252,3.15863,-0.188404,-3.5266,-0.242857,25.8355,0.747391,206.709
111.734,447.988,1.55629,0.0847689,-3.98298,-0.145714,8.81472,106.973,447.85
-409.586,25.8465,0.932382,-0.432308,6.49314,-0.145714,1.36228,-410.293,27.7328
-356.511,144.368,1.01484,0.172051,-1.86876,0.194286,38.6625,-355.376,138.546
432.782,269.829,0.13106,0.0809895,-3.49614,0.242857,55.0688,429.541,267.009
350.301,21.9676,1.68538,0.0199576,0.15322,0,15.1227,351.971,12.0753
41.6293,441.291,2.40928,0.151972,-1.50483,0.194286,68.6316,47.9217,441.317
-342.995,415.164,1.60119,0.772292,-10.5888,0.437143,3.8769,-344.35,415.219
-317.525,-178.387,5.39721,-0.0578154,0.637921,-0.145714,30.1581,-319.467,-171.08
143.251,148.917,2.74487,0.835601,-11.4218,0.388571,4.83444,143.005,147.915
-347.729,-89.6522,3.75252,-0.102208,0.855935,0.0485714,4.80537,-341.625,-83.0649
242.474,203.03,5.41033,0.198281,-1.43095,0.0485714,1.40233,237.32,206.814
78.0015,-182.111,2.43245,-0.0285386,-0.263719,-0.0485716,4.63168,83.9938,-189.88
412.008,-265.888,4.98687,-0.102706,0.717166,-0.097143,26.4263,412.289,-258.03
-302.798,-128.49,4.14512,0.0910523,-1.65212,0,5.89825,-297.347,-123.058
-386.634,-460.382,4.33884,-0.119749,1.76591,-0.0485716,2.36664,-383.851,-454.15
35.3513,-228.447,4.31159,0.641996,-8.08314,0.874286,11.545,36.4818,-229.357
353.98,202.538,5.94824,-0.0994572,0.25851,0.0485714,12.4818,344.852,204.911
418.268,-140.902,4.74277,0.234353,-2.21363,0.291429,27.5834,414.371,-139.27
-386.322,-17.5081,0.953338,0.307989,-4.7063,0,24.0396,-387.033,-19.0958
-333.226,339.093,1.16148,-0.230318,4.21771,0,3.24316,-334.271,336.486
-302.795,454.198,6.04045,0.108554,-0.468088,0,30.887,-311.68,456.293
53.1758,-240.982,4.10846,0.718288,-9.87376,1.02,5.97177,54.3301,-241.378
-446.455,-258.951,5.97926,0.237066,-4.83052,-0.0485716,74.8672,-447.786,-257.758
-183.035,-374.712,4.83532,-0.316212,1.82582,-0.291429,2.9236,-179.364,-373.564
-282.229,-447.094,2.13338,-0.0720976,-5.84661,-0.971429,40.9473,-279.976,-443.993
-286.107,35.2555,2.92356,-0.0333478,-2.04318,0.0485714,15.0699,-279.568,31.7049
-210.725,-343.425,4.35442,-0.251531,3.60563,-0.194286,12.0585,-207.355,-342.476
-50.5388,-251.181,3.97243,-0.274017,2.91802,-0.194286,3.05097,-46.5012,-251.704
-79.1515,-461.032,3.63109,0.0116158,-0.602134,-0.0485716,11.0606,-69.644,-458.616
-169.976,-94,0.445893,-0.816847,11.4891,-0.34,0.282436,-169.445,-94.7959
-352.741,-479.879,2.76784,-0.668501,8.59887,-0.971429,24.2335,-352.347,-478.508
325.879,18.4021,1.37769,-0.130292,3.04997,-0.242857,9.76593,322.247,15.5889
-396.486,-138.187,2.64204,-0.0592137,-0.0999169,-0.145714,3.05585,-392.198,-145.027
162.223,-63.8178,0.873686,0.311781,-3.1009,0.194286,11.7962,163.629,-67.0963
-436.899,-116.893,3.49482,-0.233059,-0.790619,-0.145714,15.9148,-431.073,-120.517
332.955,69.9345,6.17487,-0.194322,1.76757,-0.194286,16.9394,329.351,74.5588
-294.614,310.628,3.8018,0.14287,-3.02316,0.194286,7.89253,-293.172,315.388
459.771,350.48,4.15832,-0.66996,8.67505,-1.02,32.6904,458.476,351.115
-269.667,-268.843,6.04957,-0.10529,3.28352,-0.145714,50.3853,-273.845,-265.923
203.95,383.371,2.32673,0.233087,-4.1629,-0.097143,3.55628,203.584,381.438
333.911,111.091,1.57369,0.0379128,0.420388,0.0485714,10.2925,336.345,101.591
391.317,-233.673,4.61473,0.117927,-2.07426,0.0485714,22.347,391.781,-227.282
336.621,-198.562,0.495657,0.0196845,-2.67879,0,2.30903,330.096,-198.608
349.267,-284.331,4.667,-0.247656,4.88417,0.0485714,10.5587,348.691,-282.757
406.58,258.452,0.0371398,0.59773,-5.18923,0.971428,0.563059,407.154,259.189
-156.805,141.854,2.63483,-0.102301,0.0683868,-0.194286,13.2985,-154.691,135.109
39.3029,-331.224,1.70042,-0.270542,2.83541,-0.194286,19.0284,36.2532,-334.089
-327.045,-138.978,0.583107,0.0406901,1.2104,-0.097143,0.312429,-333.675,-143.398
-284.371,-58.4003,4.41377,-0.116187,4.13999,-0.097143,3.67854,-282.52,-54.7373
-251.754,-66.6739,1.71503,-0.492008,4.89733,-0.437143,1.97237,-252.312,-64.703
377.955,100.418,1.23176,0.121387,-0.158012,0.194286,11.921,381,94.1402
-303.781,451.894,3.49914,0.323486,-4.16821,0.0971429,2.83375,-302.795,454.198
-359.324,433.225,2.1684,0.0584517,-2.93284,0.0485714,13.9931,-356.884,428.195
435.658,185.318,5.18746,0.123164,0.569921,0.0971429,53.5457,428.411,190.073
221.638,273.419,4.32426,-0.15261,6.98048,0.437143,21.199,223.027,268.734
70.3896,-181.762,3.19032,-0.120995,1.19312,-0.0485716,13.1589,78.0015,-182.111
-449.489,-443.507,2.39693,-0.0320427,-0.793587,0.0971429,17.804,-442.885,-448.822
421.911,-348.663,2.96703,-0.321366,-4.14572,-0.34,30.2431,417.46,-348.783
436.669,264.397,0.0570183,-0.194436,-0.441078,-0.194286,20.4255,432.782,269.829
-135.829,137.378,5.3276,-0.197056,2.13527,-0.291429,15.8356,-133.949,141.547
-94.4489,162.999,5.4953,-0.275527,2.03411,-0.145714,11.3112,-94.35,168.188
413.153,-138.071,2.52986,-0.302525,4.7896,0,25.6563,414.371,-139.27
-279.731,-452.356,0.372879,-0.138637,-4.1122,-0.097143,44.5327,-282.229,-447.094
303.211,-11.6071,1.66219,0.646541,-8.68916,1.02,18.3569,301.759,-11.4383
-402.275,-141.062,3.74209,-0.160609,1.72654,-0.0485716,8.12472,-396.486,-138.187
29.6473,132.004,0.259332,-0.0999687,7.18909,0.582857,1.96148,30.7129,136.205
428.365,126.121,0.115181,0.0580319,-1.3044,0,6.44124,419.773,126.946
-130.625,255.989,6.07059,-0.376082,2.33352,-0.437143,14.0667,-129.261,257.765
54.5906,-405.822,0.231111,-0.110997,1.27149,-0.0485716,21.444,47.0751,-407.046
-102.224,-35.4827,1.12034,0.0902484,-1.26287,0.0971429,57.3481,-103.751,-42.6855
148.026,-262.594,1.5417,0.678708,-8.93088,1.02,5.87677,146.624,-262.496
-356.889,14.7176,5.50065,0.241193,-8.29814,-0.388572,28.8479,-358.241,12.068
191.257,-311.757,0.752778,-0.166608,1.43047,-0.097143,29.1466,185.042,-314.042
187.607,351.754,4.15526,0.0704929,-7.45568,-0.485714,9.17494,182.394,350.839
160.898,-63.852,4.17093,0.247784,-4.78191,-0.097143,15.2584,162.223,-63.8178
-272.921,-266.204,4.45355,-0.633881,10.8496,-1.02,60.1149,-273.845,-265.923
333.457,-267.562,5.92458,0.122245,-0.365853,0,6.59511,324.836,-264.779
323.708,-410.49,2.67849,0.0429677,-2.78785,0.194286,26.0045,329.228,-410.644
450.076,-129.011,0.482396,-0.114474,1.03241,-0.145714,51.1401,443.045,-128.766
-372.69,284.33,4.00099,-0.236968,-4.78793,-0.291429,8.8489,-373.944,279.011
82.7982,-232.993,4.86687,-0.181912,1.93424,-0.145714,2.59541,85.4425,-227.568
-173.686,56.5885,2.85324,0.647525,-8.86166,0.971428,5.41021,-174.319,55.3197
313.924,17.5965,1.45029,0.0905891,2.52922,0,7.60733,317.558,11.1499
247.935,70.7297,3.1869,0.257636,-3.40413,0.145714,10.8134,250.694,73.4695
15.1431,-373.478,0.874942,-0.308748,0.451516,-0.145714,14.9698,9.39797,-372.993
366.695,-106.172,2.55132,0.326873,-2.30458,0.145714,1.86803,370.888,-104.76
164.908,318.539,0.220934,-0.249983,1.27422,-0.34,0.54973,163.104,322.267
-112.479,159.05,2.08256,0.195237,-3.22542,0.0971429,9.02847,-108.792,156.167
-410.138,127.523,1.70691,-0.239869,1.13383,-0.34,22.5522,-414.108,125.911
-282.984,-448.983,5.2397,0.0489445,-6.5535,0,6.32966,-282.229,-447.094
-322.797,-383.542,0.675427,0.254831,-4.09002,-0.0485716,4.7305,-324.839,-384.374
38.0157,-341.013,5.21399,0.0955028,-1.93635,0,14.0879,36.2532,-334.089
398.195,-443.09,3.79866,0.131392,-1.53333,0.0971429,18.9986,402.017,-437.474
111.175,360.621,3.6577,-0.0154913,1.8309,0,7.27102,116.391,366.901
261.125,-62.8,0.811404,0.261287,-0.794612,0.388571,0.952498,263.605,-65.4257
-389.596,422.318,4.773,-0.0525423,-2.21948,-0.194286,14.2567,-383.158,425.928
423.892,444.55,1.99786,-0.209536,1.77243,-0.34,11.1695,420.991,441.552
422.385,-58.4102,5.54486,-0.244822,1.80959,-0.34,4.34754,424.155,-54.9293
-268.404,-269.031,1.18855,0.749852,-7.7267,0.922857,16.9577,-269.667,-268.843
437.016,185.604,4.74724,-0.696092,10.3561,-0.534286,5.99174,435.658,185.318
-235.538,-415.947,3.82866,0.302098,-2.7449,0.291429,14.7491,-237.24,-413.013
170.834,93.2755,3.71772,-0.11798,0.919028,-0.0485716,1.31965,178.033,96.818
-195.575,-65.4942,2.85529,0.018948,5.55894,0.68,8.43985,-198.871,-67.7255
-130.749,134.262,4.77945,0.175563,-1.14237,0.242857,28.6583,-135.829,137.378
-22.5855,-310.019,1.69326,0.103229,1.28098,0.194286,3.03272,-16.1285,-313.455
-461.634,250.818,4.10729,-0.20778,2.25182,-0.145714,31.5161,-456.336,252.58
